499754483,spinalis thoracis
-80643201,linguofacial vein
3616059,vein
1094757376,male urethra ostium
-248588229,female urethral meatus
1043262556,urinary bladder neck
-839133006,lesser omentum
-176472400,inferior cerebellar peduncle
535232722,cerebellar peduncle
1308665840,dorsal hand interosseus muscle
-1989413588,hand interosseous muscle
-720238783,arcuate artery
1948409045,renal cortex artery
1357576846,forelimb proper dorsal digital vein
-1864562196,forelimb digital veins
1024835934,pancreatic islet
-1793991686,islet of langerhans
21646492,dentate gyrus pyramidal layer
385878721,dentate gyrus layer
1170671273,spleen smooth muscle
1264879260,facial VII nucleus
1816687729,facial VII motor nucleus
-100235276,MA:0001015
1934525465,brainstem nucleus
-2120269679,purkinje fiber
-577141649,dorsal aorta
247401204,retina external limiting lamina
1434850448,retina lamina
-529512525,inner ear
-28981786,labyrinth
2071457213,respiratory system capillary
1004703230,respiratory system blood vessel
696482366,pharynx muscle
-875949139,pretracheal muscle
-1647717036,hippocampus
-1571096841,ammon's horn
-1834299102,phrenic nerve trunk
-1527441375,peripheral nerve trunk
1097158762,forelimb muscle
1163881126,limb muscle
1787467032,shoulder muscle
-1282941079,hand muscle
781947100,arm muscle
368431934,esophagus smooth muscle longitudinal layer
1677343820,periolivary nucleus
-1305965755,iris muscle
1357128059,sphincter pupillae
-1908761255,dilatator pupillae
-2127597212,right ureter
-836951328,ureter
-1403738399,cortical layer V
284546977,ganglionic layer
-1465349103,neocortex layer
-1011729760,spinal cord dorsal nucleus
-1927127583,clarke's nucleus
-1013128328,adrenal vein
1158094662,blood vessel smooth muscle
-2094473803,arterial system smooth muscle
-1388881059,foot digit muscle
-1338632167,genioglossus
-1882513678,hippocampal formation
1478172388,archipallium
678881207,primal cortex
-575651190,nasal septum
1596397672,inferior pancreatico-duodenal vein
1288517898,pancreatico-duodenal vein
1854649470,head connective tissue
-714921091,head/neck connective tissue
1461243910,pancreatic acinus
-1105223001,adrenal gland zona reticularis
1191316807,adrenal gland cortex zone
-981791146,brown fat
101440,fat
459894117,ventricle myocardium
1049574223,heart myocardium
221535945,upper jaw
108504963,rib 1
113202,rib
-1341333554,proximal convoluted tubule neck
-1646070532,rib head
-1372332512,wrist joint
725170591,forelimb joint
2063728148,radio-ulnar joint
-974141283,radio-carpal joint
-1647891461,myometrium outer longitudinal layer
2058102767,parasympathetic nervous system
-59937252,capitate
507461241,hand distal carpal bone 3
2010845909,distal carpal bone
271373782,pre-botzinger complex
736446870,pre-botzinger respiratory control center
-936183498,loop of henle ascending limb thin segment
1355784671,thorax nerve
-75599631,upper body nerve
-9373371,trunk nerve
1925789268,thoracic cavity nerve
815379666,chest nerve
-1824000906,upper back nerve
133397608,tail muscle
1199633209,head/neck muscle
-304424316,trunk muscle
1128569653,myocardium
1588520040,abdomen/pelvis/perineum skin
-1524168304,trunk skin
1817562299,pelvis skin
2006699802,abdomen skin
-488895522,lower back skin
434782582,foot digit 4
-567144414,foot digit
-1815815726,choroid plexus
1226505032,fourth ventricle choroid plexus
-1985207221,lateral ventricle choroid plexus
-313835365,third ventricle choroid plexus
-399791153,hindlimb muscle
-131354775,lower leg muscle
-714844479,lateral septal complex
1915828730,right uterine horn
1742397046,uterine horn
1658774751,posterior cerebral artery
1677760213,middle cerebral artery
1387226616,anterior cerebral artery
886491861,symphysis menti
1596315415,external acoustic meatus osseus part
-1108863281,vastus medialis
-993232208,spleen lymphoid follicle
-138709665,spleen lymphoid nodule
952022708,thyroid gland follicle
1612492185,internal carotid nerve plexus
2025456085,sympathetic nerve plexus
890484692,cartilaginous joint suture
-2091346905,obturator vein
-1970006603,false rib
1583061584,perifornical nucleus
103453599,lymph
120480067,body fluid/substance
-1374676352,coat hair follicle
1150548801,hair follicle
-1866832166,outflow tract smooth muscle
-978647827,spiral sulcus
-633754639,right pulmonary artery
-1377894042,left pulmonary artery
-1140518281,palpebral fissure
646159411,urinary space
480037744,bowman's space
1445728861,eyelid tarsus
-1384255698,superior eyelid tarsus
130256571,inferior eyelid tarsus
108504969,rib 7
-1891321557,endolymph
-964047179,otolymph
79824582,vertebra transverse process
-1944135487,substantia nigra pars lateralis
93998109,brain
232696,head organ
1018489515,internal iliac artery
379810909,external iliac artery
-928472515,common iliac artery
100292069,ilium
-1493665316,hip bone
-228990185,pelvic girdle bone
175276705,female membranous urethra
958465007,optic disc
-1444537509,urinary bladder trigone
112568863,vulva
-1932621670,female reproductive gland/organ
-495391711,falciform ligament
985293340,ligament
-245661954,optic chiasma
-271720519,stomach cardiac region
-1002706380,stomach region
77229373,neck connective tissue
-223235966,neck cartilage
1351063054,diencephalon pia mater
-564235850,forebrain pia mater
1557720275,upper leg blood vessel
1167486229,leg blood vessel
1209584520,longus capitis
97316818,femur
1684914299,upper leg bone
-400389512,hindlimb long bone
73023043,digital vein
627328808,small intestine villus
1522712603,septohippocampal nucleus
97306713,feces
-134703334,peritoneal fluid
93832993,blood
-848055706,aqueous humour
-1282155713,tooth substance
-797534744,cerebrospinal fluid
1176812806,skin fluid/secretion
-675092600,female reproductive system fluid/secretion
1782498761,male reproductive system fluid/secretion
1656353476,digestive system fluid/secretion
-556368413,vitreous humor
1240128240,exocrine gland fluid/secretion
111552842,urine
1675112534,synovial fluid
-1946322519,pericardial fluid
-328756478,pleural fluid
2002309084,metacarpo-phalangeal joint
-182890816,hand joint
-1884422834,stomach
-1233708261,lymphatic vessel smooth muscle
-1664921533,auricular cartilage
-79184400,limb connective tissue
583162558,connective tissue
929847591,hindlimb connective tissue
-2028776020,forelimb connective tissue
1409669263,omohyoid
-1683892190,respiratory system venous endothelium
-1179325223,metacarpal/metatarsal bone
1466797945,limb bone
-634791315,metatarsal bone
-1084852993,metacarpal bone
1382161341,lower respiratory tract connective tissue
-88583429,lumbosacral plexus
377029725,spinal nerve plexus
-1541996111,scala media
-864225629,perilymphatic channel
-1742127838,Synonym
-877169053,testis
98538576,gonad
-202438407,male reproductive gland/organ
2127152359,right testis
-1086293860,left testis
-734417820,iris nerve
448628287,pectineus
-1963587116,segmental spinal nerve trunk
1532251500,eye anterior chamber
-601800234,eye chamber
1553316300,flexor hallucis longus
-1335552451,foot digit 3 phalanx
-1834171811,foot phalanx
3322105,limb
-248868772,extremity
-382179165,anatomic region
467009461,forelimb
-1487832080,hindlimb
93929752,bowel
2022314326,thyroid gland parenchyma
1528169690,internal jugular vein
-341483433,jugular vein
-1206523099,lymph node secondary follicle
-679364387,lymph node germinal center
1761674617,lymph node follicle
1361278305,exocrine system
637404229,organ system
-1326021039,thoracic vertebra
1741928838,upper back bone
-1984260764,vertebra
1298786275,thoracic vertebra 2
1298786281,thoracic vertebra 8
1298786280,thoracic vertebra 7
1298786274,thoracic vertebra 1
1607660028,thoracic vertebra 10
1607660030,thoracic vertebra 12
1298786276,thoracic vertebra 3
1298786279,thoracic vertebra 6
1298786278,thoracic vertebra 5
1298786277,thoracic vertebra 4
1607660031,thoracic vertebra 13
1298786282,thoracic vertebra 9
1607660029,thoracic vertebra 11
-1503606711,intervertebral disc
-100230471,MA:0001515
-1535238980,medial preoptic nucleus
-790213107,thoracic cavity artery
959394624,thoracic cavity blood vessel
93001880,aorta
1322430959,upper arm nerve
856954861,arm nerve
-1174660019,pars anterior
-591668587,anterior lobe
-399027504,pars distalis
-1423076483,pars glandularis
460108637,barrington's nucleus
-284210881,autonomic ganglion
-1685345515,peripheral nervous system ganglion
2110515201,parasympathetic ganglion
1926247457,sympathetic ganglion
1301872813,stomach smooth muscle circular layer
-983807203,saphenous vein
1283616598,small saphenous vein
483014928,great saphenous vein
1896764725,medial saphenous vein
-1014417798,Definition
-1382637581,awl hair
1697098145,pelage hair
-1748163501,adrenal gland cortex
-1587185066,levator ani
589817860,renal papilla
1515961536,maxillary sinus
354091944,paranasal sinus
596726203,cerebellum lobule VIII
-106395654,pyramus
-362636295,orbitalis muscle
1263809346,eyelid muscle
464816435,superior vagus X ganglion
1937981862,dorsal venous arch
-1203549427,peripheral nerve
104709809,nerve
-124103751,ulnar nerve
-859379720,tibial nerve
1013939767,sciatic nerve
-19863184,radial nerve
720640206,phrenic nerve
1205413285,peroneal nerve
-1783107557,median nerve
1397243757,femoral nerve
396838695,axillary nerve
1610402456,parabrachial nucleus
1863411398,sensory organ system
848072066,gustatory system
-104115639,olfactory system
157264950,visual system
-2066722341,auditory system
-1784443665,right spermatic vein
-948567445,spermatic vein
-2038619655,central carpal bone
-852049225,centrale
1656426532,carpal bone
-1404539137,trachea blood vessel
459531702,thorax skin
1660284004,upper body skin
996288611,chest skin
1742431295,upper back skin
599500031,femoral vein
1880708375,medial femoral vein
1801887337,other limb bone
726410190,sesamoid bone
-791530330,patella
-112200781,vagina sebaceous gland
1802472595,sebaceous gland
1670401398,leg skin
-880692837,hindlimb skin
1685416756,upper leg skin
-1157508171,lower leg skin
-1518644151,grey matter
471042591,brain grey matter
1586802330,spinal cord grey matter
1744325123,supraorbital vein
-694475874,costovertebral joint
405168319,joint of rib
-1367591967,carpus
-1923259103,alveolar duct
23139316,peritoneal cavity
986931003,body cavity
2020028630,ulnar sesamoid bone
-1699856045,sesamoid bone of gastrocnemius
693746784,proximal sesamoid bone of hand
693700703,proximal sesamoid bone of foot
-307033500,larynx connective tissue
1805340956,laryngeal intrinsic ligament
-1772251002,limb digit
434782580,foot digit 2
434782579,foot digit 1
434782583,foot digit 5
434782581,foot digit 3
1324417459,nail plate
1206993799,glomerular juxtacapillary capsular wall
-608553957,vibrissa inner root sheath
1247405030,hindlimb proper dorsal digital arteries
-219065717,putamen
276822035,iliac vein
-1178214058,internal iliac vein
818884488,external iliac vein
-737782424,common iliac vein
-113483265,proximal convoluted tubule
-970134283,first convoluted tubule
2106109632,renal proximal tubule
1028733643,renal convoluted tubule
338827352,appendicular skeleton
1801174215,postcranial synchondrosis
-319098993,synchondrosis
97155,arm
992939664,inguinal mammary gland
-1908548467,mammary gland
881126662,ocular smooth muscle
-828967065,eye muscle
1342447613,iris smooth muscle
-1972673549,ciliary muscle
31816500,styloglossus
153569861,respiratory system lymphatic vessel endothelium
358360721,median vein
1874829050,stomach glandular region
1835746520,truncus arteriosus
1278823506,liver perisinusoidal space
1413074702,male preputial gland
-1184522296,male reproductive gland
863836879,dermis adipose tissue
-1358905228,right subclavian artery
1342577055,left subclavian artery
1641026810,psoas muscle
-2025635270,psoas minor
-2025877442,psoas major
-1455146256,lower respiratory tract epithelium
1244482097,respiratory tract epithelium
576872651,trachea epithelium
1234221949,bronchus epithelium
1354987214,trachea lamina propria
2045695595,trachea non-cartilage connective tissue
-571447045,olfactory cortex
451069408,olfactory lobe
-1337667837,auricular blood vessel
-678980551,palatine bone
1404765896,intrahepatic part of left hepatic duct
1255132916,right lung bronchiole
-1396618076,right lung terminal bronchiole
-310672054,right lung respiratory bronchiole
-1651682603,midbrain
1609395471,mesencephalon
294571574,superior vesical artery
-188343,inferior vesical artery
-1800354887,renal cortex tubule
-1926601842,renal tubule
-1211308492,proximal straight tubule
-931524574,dorsal cerebral vein
238039583,leg nerve
-1971247156,mandible squamous part
-285104639,oesophagus epithelium
596453823,gastrointestinal system epithelium
-1838842846,esophagus squamous epithelium
1061814857,hippocampus CA3
518266734,hippocampus region
69279274,superior mesenteric artery
2084712247,inferior mesenteric artery
-934197974,thorax muscle
1691836252,abdomen/pelvis/perineum muscle
-1369234447,back muscle
1994684781,abdomen/pelvis/perineum nerve
505060218,pelvis nerve
2073355515,abdomen nerve
2019311799,lower back nerve
356386808,cystic duct
3532452,skin
-133770124,tail skin
1467300402,limb skin
1467337605,head/neck skin
1197829483,lumbar vertebra 6
-396518187,lumbar vertebra
-2133266180,hand digit muscle
101208,eye
-1360687145,sensory organ
-1152382891,wrist skin
1686225142,forelimb skin
-1167299887,left pulmonary vein
-741822056,pulmonary vein
-2032518609,prostate gland ventral lobe
1903532631,prostate gland lobe
-758763037,hair shaft
-613499252,semispinalis cervicis
543344264,venule endothelium
-1978896870,venous system endothelium
-333170660,esophagus secretion
2041799907,tongue skeletal muscle
-1804404054,spinal cord basal nucleus
-1319062832,lateral spinal nucleus
38755470,lateral cervical nucleus
293760811,levator palpebrae superioris
971328720,orbicularis oculi
-1715824857,jejunum
-1622516073,small intestine
1258420701,heart blood vessel
-1202053661,loop of henle bend
1281115609,large intestine crypt of lieberkuhn
-1155407531,crypt of lieberkuhn
-1345634806,main bronchus blood vessel
-2066486112,right hepatic recess
-938439893,glans penis
1582733189,spinal cord dorsal commissural nucleus
94536640,cecum
-1367991749,caecum
1278527069,renal pyramid
971661594,lateral caudal vein
-457215046,alveolus epithelium
-568520467,lung epithelium
110545903,tooth
104077794,molar
1942483602,incisor
1093531274,innominate artery
-100226415,MA:0001980
-84840345,parafascicular nucleus
-1349593953,nucleus pulposus
-100230469,MA:0001517
-1656087723,left hepatic recess
-673056848,auditory bone
928956132,auditory ossicle
-879965579,ear bone
-892485595,stapes
833739862,malleus
100345891,incus
-868522888,hand digit 5
-188612765,hand digit
-1573867534,enteric nervous system
-460523372,levator nasolabialis
2106941571,small intestine peyer's patch
645534515,peyer's patch
-995606210,palate
-1943326871,mesangium
-961207592,tonsil crypt
-642777275,deep temporal vein
-1284842631,temporal vein
2026979305,vein of trabecular bone
-1724161890,cleidocephalic
953517787,aorta smooth muscle
1466835148,head/neck bone
3029995,bone
-556857588,neck bone
-277476821,head bone
1974307174,SynonymType
-1612328599,juxtaglomerular complex
41407324,juxtaglomerular apparatus
-1230109933,amygdala
-1146593697,amygdaloid area
1725533787,inferior olive medial accessory nucleus
-1568692084,ulnar collateral vein
-1173450085,hindbrain pia mater
-955707918,brain pia mater
2024560649,lobar bronchus
375401881,bronchus
2063870235,axillary lymph node
912054225,lymph node
196631577,telencephalon meninges
229674056,heart left atrium
-811539453,heart atrium
980831525,arachnoid mater
-1211623690,spinal cord arachnoid mater
-624858111,brain arachnoid matter
-967124855,cranial nerve
1055602003,facial VII nerve
919559988,glossopharyngeal IX nerve
1901793867,oculomotor III nerve
-326301730,trochlear IV nerve
1650502500,optic II nerve
996511248,accessory XI nerve
1302340270,hypoglossal XII nerve
-1796553173,abducens VI nerve
1381576154,vestibulocochlear VIII nerve
-1770774617,olfactory I nerve
773289531,trigeminal V nerve
133257635,vagus X nerve
632179408,adrenal gland zona glomerulosa
-1490587403,pancreatic vein
342726347,thoracic aorta
1814910246,female reproductive system
-772041045,female reproductive tract
1784988591,cerebellum lobule I
176982555,lingula
-1289702577,hand digit bone
932695740,corniculate cartilage
-196758836,yellow elastic cartilage
1473717756,outflow tract pericardium
1586112411,muscle tissue
631654569,smooth muscle tissue
1595559525,striated muscle tissue
-1128749630,gastrointestinal system lamina propria
876596629,esophagus lamina propria
-1658119230,small intestine lamina propria
-59575143,myometrium inner circular layer
-1920172940,palpebral conjunctiva
-835105711,uterus
-1050552812,reproductive organ
1392838194,parabigeminal nucleus
-78024850,tensor fasciae lata
-224948910,epidermis stratum granulosum
-1601400300,epidermis granular layer
1343308669,lower back blood vessel
-2073038329,abdomen/pelvis/perineum blood vessel
1226388188,back blood vessel
125819101,macula densa
-1092890847,aortic valve
-2085565859,heart valve
101304753,joint
-1277957416,sternocostal joint
1280856042,interchondral joint
406571728,costochondral joint
-2053750840,acetabulum
-599755295,thoracic cavity connective tissue
639822060,thorax connective tissue
693819805,vagus X nerve left recurrent laryngeal branch
-823972761,vagina
221527813,upper arm
-1522357842,dorsal mesogastrium
-2039691606,stomach mesentery
2139407381,sphenoid bone
1964072803,chondrocranium bone
-438212503,macula of utricle
424524813,utricular macula
1275528823,supraspinatus
679697249,knee skin
-1493162859,hip skin
-710582506,foot skin
-1345544883,ankle skin
106552618,penis
299072610,diencephalon dura mater
852949308,extensor digitorum lateralis
-817976447,portal triad
220175763,artery smooth muscle
-786906527,cerebellar layer
1559805836,cerebellum purkinje cell layer
720166682,cerebellum molecular cell layer
1463345716,cerebellum granule cell layer
-981543337,cerebellum
-1928650981,external naris
104590256,naris
-888052600,scaphoid
-201507548,navicular of hand
-1634930781,radial carpal bone
1197829480,lumbar vertebra 3
-874226099,thymus
1927088859,thoracic cavity organ
-1922014711,hilar part of hepatic duct
-1020269399,foot digit skin
1602961605,nerve trunk
1316151450,sympathetic nerve trunk
-2147033854,vomeronasal organ sensory epithelium
-1143001707,lateral entorhinal cortex
699182843,neuroendocrine gland
-312895306,endocrine gland
-65441540,pituitary gland
-805294796,pineal gland
1534823765,ovary capsule
2013373129,proper palmal digital arteries
48190750,common palmar digital arteries
886207141,lateral dorsal digital artery for digit 05
1182197870,median dorsal digital artery for digit 01
-1298625252,forelimb common dorsal digital arteries
758026976,intermolar eminence
664687319,outflow tract
121268116,gigantocellular reticular nucleus
-1741615221,pretectal region
-1187756505,respiratory system basal lamina
-118936202,urethral sphincter
1968803706,4th ventricle choroid plexus
1646154348,tooth enamel organ
-1092887767,hypogastric nerve plexus
-418555917,autonomic nerve plexus
62805616,dental papilla
185115655,fibrocartilage
222015235,cartilage
-1421661986,white fibrocartilage
-487440717,midbrain arachnoid mater
428034532,hindbrain arachnoid mater
-1468520257,forebrain arachnoid mater
-476810586,lateral saphenous vein
-946722237,iliothoracic
-1259743128,venous system
307531859,vascular system
-1934387258,penile urethra cavernous portion
-409222803,eyelid blood vessel
1134231355,ureteral valve
948390368,hip joint
-1539875430,hindlimb joint
-1897670990,deferent duct vein
1424486595,caudal auricular vein
1346211975,septal cortex
-114856973,septal area
113179099,septal nucleus
1993745826,neocortex region
-466488796,myenteric nerve plexus
1339576700,auerbach's plexus
1307805253,intrinsic nerve plexus
-1516478315,forelimb blood vessel
235986385,limb blood vessel
-596544428,hand blood vessel
1873347463,arm blood vessel
501073295,efferent arteriole
926914779,kidney arterial blood vessel
794281065,medial palpebral ligament
-1474331578,respiratory bronchiole epithelium
-635684888,left dorsal aorta
-1193247707,dorsal spinal vein
-1965601943,retina nerve fiber layer
-1754818125,retina layer
-2099299905,efferent lymphatic vessel
-886498088,lymphatic vessel
-1513540324,primary palate
1954026761,oral region cartilage/bone
1173169597,heart ventricle
1355777081,heart right ventricle
1711004504,heart left ventricle
-1204268437,cervical ganglion
649944764,superior cervical ganglion
1509037216,middle cervical ganglion
-1629589559,inferior cervical ganglion
1054826596,spinal cord ventral column
-932796751,tympanic cavity muscle
1589314132,tensor tympani
2095038623,stapedius
-726443590,respiratory system venous blood vessel
1812472785,respiratory system venule
-1531073034,respiratory system vein
-1782207061,submandibular ganglion
-525680581,kidney medulla
-1968901339,renal medulla
1873462157,cervical vertebra 4
-1450562567,cervical vertebra
1461244561,urinary bladder urothelium
-1323195665,transitional epithelium
-750667953,telencephalon
-751845468,cerebrum
-866660063,telencephalic vesicle
-1784978537,parietal serous pericardium
-1751332891,vagina squamous epithelium
-19525649,vagina epithelium
1737395384,anterior medial cortex
138916957,major salivary gland
1851747094,salivary gland
-333353404,submandibular gland
-1797446205,sublingual gland
773332218,parotid gland
1574705776,urethra urothelium
-2123031228,urethra epithelium
103021,gut
-1074338011,midgut
921832598,hindgut
-677675983,foregut
1912632243,sphenoid sinus
362721169,frontal sinus
-495582893,ethmoid sinus
1093533350,olfactory gland
-806169217,olfactory gland of bowman
1495298317,perineal vein
737038711,large intestine smooth muscle longitudinal layer
-432056012,esophagus wall
-1968163046,upper arm muscle
1875149659,lower arm muscle
-882495078,lymphoid tissue
-2068804955,flocculus
100288225,ileum
-317994046,barrel cortex
-1928139048,left common carotid artery
-964310479,common carotid artery
2010453130,rib tubercle
357579487,sublingual duct
613842732,salivary duct
-442919366,cervix epithelium
-1628166662,cervix squamous epithelium
-1098028213,cerebral vein
1881466793,inferior cerebral vein
941021118,cochlea
110354316,tibia
-1158010628,lower leg bone
-992198704,interlobular vein
-144845312,renal cortex vein
427280406,bronchus reticular lamina
-384468485,longissimus thoracis
-1019564544,pterygoid bone
-1766621563,renal cortex interstitium
786832196,kidney interstitium
491754030,internal spermatic vein
2124127274,right internal spermatic vein
1965435157,left internal spermatic vein
-858425500,abductor pollicis longus
1899753491,posterior tibial vein
-858767596,tibial vein
398472422,perilymphatic space
1926697862,scrotum
-1927956917,metatarsal bone digit 1
252770876,medial habenular nucleus
1276955197,back skin
-664012871,prostate gland epithelium
679194792,knee bone
-1616266626,medulla oblongata
106123336,ovary
381682338,hippocampus stratum oriens
-1790039867,hippocampus layer
-136382397,blood vessel
-484287830,vasculature
-234023405,tail blood vessel
-509317329,trunk blood vessel
561825749,venous blood vessel
-1865141864,capillary
1348378178,thymus cortex
-1879165457,primary choana
-1790932223,corneal endothelium
3556233,tear
-909711011,saliva
668970680,cerumen
-499269393,mammary gland fluid/secretion
1061814858,hippocampus CA4
1061814856,hippocampus CA2
1061814855,hippocampus CA1
-51452021,ovary primordial follicle
687153890,ovary follicle
-796261631,area postrema
1197829482,lumbar vertebra 5
-132520310,foot muscle
-1577698276,right pulmonary vein
1070058175,respiratory system elastic framework
-193853367,vestibular membrane
985470882,reissner's membrane
-1385784837,hepatobiliary system
-489637524,liver/biliary system
-907871254,visceral organ system
-1362047132,intermediate cuneiform
-1870546983,foot distal carpal bone 2
2106488210,tarsal bone
-1813504785,upper respiratory tract epithelium
245220676,nasopharynx epithelium
854658052,nasal cavity epithelium
-3268807,carpal/tarsal bone
-631685280,basisphenoid bone
2051099001,neck muscle
-40783272,lateral semicircular canal
-3065189,osseus semicircular canal
1167769646,upper leg connective tissue
669849900,leg connective tissue
-404978327,intercostales
206655396,intercostal muscle
-1284190091,intercostales internus
619605379,intercostales externus
886872015,superficial palmal arch
-1813607474,proper palmal vein
-297454000,lateral dorsal digital vein 05
-460429911,forelimb common dorsal digital vein
1068370766,digital torus vein
-1678934357,common palmar digital vein
1096164409,cerebral grey matter
9893875,spleen capsule
581262512,inferior suprarenal vein
2029748178,suprarenal vein
-1420819555,cerebral hemisphere
-1214093840,glomerular capillary
-1152044403,glomerular capillary system
1561784212,kidney capillary
100399291,respiratory system arteriole
-116416124,respiratory system arterial blood vessel
-1131189086,stomach mucosa
2058771960,peduncular pontine nucleus
247434634,gastric vein
94627437,cheek
-1795772904,endolymphatic duct
1545417454,thoracodorsal vein
-1955803970,cricothyroid
-1912894705,telencephalon arachnoid matter
-341087782,pectoralis minor
-1972575910,pectoralis muscle
-1292450228,spinal cord intermediolateral nucleus
-983823393,hyaloid vascular plexus
1113785361,vasa hyaloidea propria
-262095921,tunica vasculosa plexus
545533316,trigeminal V nucleus
2014497450,lacrimal gland epithelium
-434044185,hindlimb digital veins
1525022159,proper plantar vein
810463603,hindlimb proper dorsal digital vein
-1007543154,hindlimb common dorsal digital vein
1352338196,common plantar vein
462001876,dorsal metatarsal vein
-225020352,male membranous urethra
1694083980,foot connective tissue
-2089588183,larynx epithelium
-207211638,respiratory system epithelium
3387642,nose
266183921,left ventricle muscular part
1938221104,heart ventricle muscular part
1025237900,cranium
-308639981,cranial bone
-2112333571,craniofacial bone
1047799187,immune system
-1600053978,cervical lymph node
-70636489,neck organ
-277031091,urethra muscle
-779754488,urethral muscle layer
