http://mouse.owl#MA_0000465,foot digit 1,true
http://mouse.owl#MA_0000048,foot digit,true
434782579,foot digit 1,true
http://mouse.owl#MA_0001369,metatarsal bone digit 1,true
-1927956917,metatarsal bone digit 1,true
http://mouse.owl#MA_0002513,bile,true
http://mouse.owl#MA_0002512,digestive system fluid/secretion,true
3024167,bile,true
http://mouse.owl#MA_0000275,lens,true
3318309,lens,true
http://mouse.owl#MA_0001179,segmental spinal nerve trunk,true
http://mouse.owl#MA_0000229,peripheral nerve trunk,true
-1963587116,segmental spinal nerve trunk,true
http://mouse.owl#MA_0002323,infraspinatus,true
-199343030,infraspinatus,true
http://mouse.owl#MA_0000085,ventricular septum,true
http://mouse.owl#genid1718,interventricular septum,true
http://mouse.owl#MA_0000083,heart septum,true
1729024918,ventricular septum,true
http://mouse.owl#MA_0000274,lacrimal apparatus,true
http://mouse.owl#MA_0000180,dorsal thalamus,true
-434044185,hindlimb digital veins,true
http://mouse.owl#MA_0000389,uterus,true
http://mouse.owl#genid455,papillary collecting duct,true
-1057121809,papillary collecting duct,true
http://mouse.owl#MA_0000204,pons,true
http://mouse.owl#MA_0001971,iliac artery,true
-851163608,iliac artery,true
http://mouse.owl#MA_0001119,spinal cord dorsal horn,true
http://mouse.owl#MA_0001781,left lung hilus,true
545706411,left lung hilus,true
http://mouse.owl#MA_0002636,lower urinary tract,true
http://mouse.owl#MA_0002685,stomach submucosa,true
147985424,stomach submucosa,true
http://mouse.owl#MA_0001591,taste bud,true
441607311,taste bud,true
http://mouse.owl#MA_0002495,bile canaliculus,true
-834452399,bile canaliculus,true
http://mouse.owl#MA_0000261,eye,true
http://mouse.owl#MA_0000808,epidermis suprabasal layer,true
1612491414,epidermis suprabasal layer,true
http://mouse.owl#MA_0000618,hand blood vessel,true
http://mouse.owl#MA_0000611,forelimb blood vessel,true
-596544428,hand blood vessel,true
http://mouse.owl#MA_0000236,ear,true
http://mouse.owl#MA_0000428,right lung caudal lobe,true
http://mouse.owl#genid1063,right lung inferior lobe,true
http://mouse.owl#MA_0001791,right lung lobe,true
1862130779,right lung caudal lobe,true
http://mouse.owl#MA_0000373,kidney medulla,true
http://mouse.owl#MA_0000238,bony labyrinth,true
http://mouse.owl#genid939,osseus labyrinth,true
395867806,bony labyrinth,true
http://mouse.owl#genid1685,centrale,true
-852049225,centrale,true
http://mouse.owl#MA_0000034,lower arm,true
http://mouse.owl#MA_0000690,limb digit,true
-567144414,foot digit,true
http://mouse.owl#genid1495,kidney interstitium,true
786832196,kidney interstitium,true
http://mouse.owl#MA_0001002,cerebellum lobule V,true
http://mouse.owl#genid962,culmen,true
1784988604,cerebellum lobule V,true
http://mouse.owl#MA_0001639,right hepatic duct,true
http://mouse.owl#MA_0000394,vagina,true
http://mouse.owl#MA_0001934,superior cerebellar artery,true
http://mouse.owl#MA_0001933,cerebellar artery,true
-1364431144,superior cerebellar artery,true
http://mouse.owl#MA_0000839,medial preoptic region,true
http://mouse.owl#MA_0000840,medial preoptic nucleus,true
-1535238980,medial preoptic nucleus,true
http://mouse.owl#MA_0001744,penis foreskin,true
-1405023011,penis foreskin,true
http://mouse.owl#MA_0000171,diencephalon,true
http://mouse.owl#MA_0002648,urethra mesenchymal layer,true
-422530709,urethra mesenchymal layer,true
http://mouse.owl#MA_0000650,foot digit skin,true
-1020269399,foot digit skin,true
http://mouse.owl#MA_0000018,skeletal system,true
http://mouse.owl#MA_0001554,small intestine lamina propria,true
-1658119230,small intestine lamina propria,true
http://mouse.owl#MA_0000460,wrist joint,true
http://mouse.owl#MA_0000614,forelimb joint,true
-1372332512,wrist joint,true
http://mouse.owl#MA_0002458,scala media,true
http://mouse.owl#MA_0000248,perilymphatic channel,true
-1541996111,scala media,true
http://mouse.owl#MA_0001364,metacarpal bone digit 1,true
1074765533,metacarpal bone digit 1,true
http://mouse.owl#MA_0002268,anterior abdominal wall muscle,true
312506807,anterior abdominal wall muscle,true
http://mouse.owl#MA_0000270,eyelid tarsus,true
1445728861,eyelid tarsus,true
http://mouse.owl#MA_0001174,ulnar nerve,true
http://mouse.owl#MA_0000595,arm nerve,true
http://mouse.owl#MA_0000228,peripheral nerve,true
-124103751,ulnar nerve,true
