http://human.owl#NCI_C33763,"{""t"":[""110331197""],""s"":[{""n"":""1625070116"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12794,"{""t"":[""-68497565""],""s"":[{""n"":""-2038410257"",""r"":""o"",""p"":""-1220348794""},{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49798,"{""t"":[""-1533011720""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""332628073"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32253,"{""t"":[""117312874""],""s"":[{""n"":""692342008"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32986,"{""t"":[""-631816787""],""s"":[{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33573,"{""t"":[""150547842""],""s"":[{""n"":""1323446825"",""r"":""s"",""p"":""-1220348794""},{""n"":""1694126665"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1928037531"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2031124986"",""r"":""o"",""p"":""-156485696""},{""n"":""-1040368570"",""r"":""s"",""p"":""-1220348794""},{""n"":""93228329"",""r"":""s"",""p"":""-1220348794""},{""n"":""1478194307"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32729,"{""t"":[""-1704793264""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1708524807"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32041,"{""t"":[""335612963""],""s"":[{""n"":""-967124855"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2105004002"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32267,"{""t"":[""2005877676""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""},{""n"":""1435650513"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32793,"{""t"":[""697015418""],""s"":[{""n"":""2145501084"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33608,"{""t"":[""653294313""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49230,"{""t"":[""2139327078""],""s"":[{""n"":""1465278884"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C38516,"{""t"":[""-1855654504""],""s"":[{""n"":""-873475572"",""r"":""o"",""p"":""-1220348794""},{""n"":""1050895570"",""r"":""o"",""p"":""2021258407""},{""n"":""-1928037531"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2057020012"",""r"":""s"",""p"":""-1220348794""},{""n"":""800648311"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32536,"{""t"":[""-505029398""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""725162126"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12381,"{""t"":[""94536640""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32377,"{""t"":[""-515730631""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-211280906"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32151,"{""t"":[""1005278880""],""s"":[{""n"":""774809005"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12960,"{""t"":[""-1533621530""],""s"":[{""n"":""1200441728"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""413108109"",""r"":""o"",""p"":""-156485696""},{""n"":""-297635909"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33213,"{""t"":[""865391944""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1872208052"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C26464,"{""t"":[""-1081742814""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33718,"{""t"":[""1675112534""],""s"":[{""n"":""2073923182"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1742120658"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C43630,"{""t"":[""840783748""],""s"":[{""n"":""-1363538777"",""r"":""s"",""p"":""-1220348794""},{""n"":""1599945209"",""r"":""o"",""p"":""-1220348794""},{""n"":""-588557624"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1540215785"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12717,"{""t"":[""97316818""],""s"":[{""n"":""69407503"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""614458721"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33698,"{""t"":[""631990992""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33191,"{""t"":[""1311125582""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""17440388"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C43422,"{""t"":[""1239086875""],""s"":[{""n"":""1200441728"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-779336487"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C40373,"{""t"":[""176982555""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1531255339"",""r"":""o"",""p"":""-1220348794""},{""n"":""703694709"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32702,"{""t"":[""-1716639020""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""694132645"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12697,"{""t"":[""-270723316""],""s"":[{""n"":""-1056662588"",""r"":""o"",""p"":""2021258407""},{""n"":""-966861550"",""r"":""o"",""p"":""2021258407""},{""n"":""-967124855"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33010,"{""t"":[""-310456039""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12485,"{""t"":[""-531760313""],""s"":[{""n"":""-1321121382"",""r"":""s"",""p"":""-1220348794""},{""n"":""-788321423"",""r"":""s"",""p"":""-1220348794""},{""n"":""695290746"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1078311267"",""r"":""o"",""p"":""-1220348794""},{""n"":""1689961278"",""r"":""s"",""p"":""-1220348794""},{""n"":""1096980791"",""r"":""o"",""p"":""-156485696""},{""n"":""-2130603702"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33476,"{""t"":[""1713647469""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1540215785"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13072,"{""t"":[""1836033661""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""},{""n"":""-952492830"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32696,"{""t"":[""2121136098""],""s"":[{""n"":""-1526819863"",""r"":""o"",""p"":""-1220348794""},{""n"":""1210723440"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1416206405"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12410,"{""t"":[""1286618845""],""s"":[{""n"":""-1167968066"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""725162126"",""r"":""o"",""p"":""-1220348794""},{""n"":""-807205328"",""r"":""o"",""p"":""2021258407""},{""n"":""-989939925"",""r"":""o"",""p"":""2021258407""},{""n"":""-1446693674"",""r"":""o"",""p"":""-156485696""},{""n"":""1202976500"",""r"":""o"",""p"":""2021258407""},{""n"":""-1227239001"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32812,"{""t"":[""-1698537716""],""s"":[{""n"":""898532480"",""r"":""o"",""p"":""-1220348794""},{""n"":""950682470"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-70816049"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32439,"{""t"":[""1393153420""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-886498088"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32965,"{""t"":[""-1612910666""],""s"":[{""n"":""1680571655"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32979,"{""t"":[""-1564190221""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-614087391"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1584139450"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C49243,"{""t"":[""1152467810""],""s"":[{""n"":""631654569"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52845,"{""t"":[""1076322951""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-852829098"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32549,"{""t"":[""-1938813811""],""s"":[{""n"":""-1908770993"",""r"":""o"",""p"":""-1220348794""},{""n"":""1274596902"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32904,"{""t"":[""-744725841""],""s"":[{""n"":""-2015212831"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C48944,"{""t"":[""999201163""],""s"":[{""n"":""739176566"",""r"":""s"",""p"":""-1220348794""},{""n"":""-745155895"",""r"":""s"",""p"":""-1220348794""},{""n"":""1936632459"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""802997642"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C38336,"{""t"":[""1624498187""],""s"":[{""n"":""-1732148874"",""r"":""o"",""p"":""2021258407""},{""n"":""1439441001"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-736297143"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32356,"{""t"":[""1462906878""],""s"":[{""n"":""1599945209"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1540215785"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53073,"{""t"":[""332163474""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12938,"{""t"":[""-1473211377""],""s"":[{""n"":""-652697827"",""r"":""o"",""p"":""-1220348794""},{""n"":""111073"",""r"":""o"",""p"":""2021258407""},{""n"":""1926246158"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33206,"{""t"":[""-108034095""],""s"":[{""n"":""-1629548950"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12818,"{""t"":[""-820058666""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1972389125"",""r"":""s"",""p"":""-1220348794""},{""n"":""-136382397"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33302,"{""t"":[""-1798716824""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1390432504"",""r"":""o"",""p"":""-156485696""},{""n"":""-332831975"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13085,"{""t"":[""-1922712023""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1531255339"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12301,"{""t"":[""-1540835696""],""s"":[{""n"":""92826194"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""27889281"",""r"":""o"",""p"":""2021258407""},{""n"":""-1314654510"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32522,"{""t"":[""538908826""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""483032906"",""r"":""o"",""p"":""-1220348794""},{""n"":""1521730681"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52956,"{""t"":[""1209584520""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33469,"{""t"":[""282254246""],""s"":[{""n"":""1334785896"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12862,"{""t"":[""-298271760""],""s"":[{""n"":""-41833695"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1597622437"",""r"":""o"",""p"":""2021258407""},{""n"":""396163798"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13169,"{""t"":[""-905832508""],""s"":[{""n"":""32299821"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835864525"",""r"":""o"",""p"":""2021258407""},{""n"":""1259408847"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1646456716"",""r"":""s"",""p"":""-1220348794""},{""n"":""-500530220"",""r"":""s"",""p"":""-1220348794""},{""n"":""-31420665"",""r"":""s"",""p"":""-1220348794""},{""n"":""-773923382"",""r"":""s"",""p"":""-1220348794""},{""n"":""574496089"",""r"":""s"",""p"":""-1220348794""},{""n"":""2140956849"",""r"":""o"",""p"":""-156485696""},{""n"":""1478194307"",""r"":""s"",""p"":""-1220348794""},{""n"":""-649067526"",""r"":""o"",""p"":""-1220348794""},{""n"":""-702575123"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12403,"{""t"":[""-1686112815""],""s"":[{""n"":""-2111590646"",""r"":""s"",""p"":""-1220348794""},{""n"":""1924488078"",""r"":""o"",""p"":""-1220348794""},{""n"":""1772978261"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-729898448"",""r"":""o"",""p"":""2021258407""},{""n"":""106009400"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33592,"{""t"":[""-1496502945""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""},{""n"":""1951772174"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C32259,"{""t"":[""-1475472141""],""s"":[{""n"":""-1281835359"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33579,"{""t"":[""-292396451""],""s"":[{""n"":""-1426488919"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32861,"{""t"":[""940813936""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1433434180"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49222,"{""t"":[""1540934646""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2026833086"",""r"":""o"",""p"":""-1220348794""},{""n"":""521375756"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32604,"{""t"":[""787874370""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-992981190"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32799,"{""t"":[""-2084884757""],""s"":[{""n"":""1720316939"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12513,"{""t"":[""-882148200""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1582643687"",""r"":""s"",""p"":""-1220348794""},{""n"":""97429323"",""r"":""o"",""p"":""-1220348794""},{""n"":""1287883770"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52838,"{""t"":[""-868522888""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1274444656"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32369,"{""t"":[""-1882600672""],""s"":[{""n"":""1590065149"",""r"":""s"",""p"":""-1220348794""},{""n"":""583162558"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-31096388"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33427,"{""t"":[""1279984355""],""s"":[{""n"":""-1377894042"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""},{""n"":""-633754639"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12263,"{""t"":[""-2075570866""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C38329,"{""t"":[""88789569""],""s"":[{""n"":""1800724379"",""r"":""o"",""p"":""-1220348794""},{""n"":""1376501294"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12820,"{""t"":[""2019013826""],""s"":[{""n"":""1918841500"",""r"":""o"",""p"":""2021258407""},{""n"":""-967124855"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1543929441"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12709,"{""t"":[""-511344355""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33012,"{""t"":[""-2005975253""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1531255339"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32474,"{""t"":[""1000922592""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12758,"{""t"":[""335544930""],""s"":[{""n"":""-460555598"",""r"":""o"",""p"":""2021258407""},{""n"":""-967124855"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1327328880"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33026,"{""t"":[""-1091552630""],""s"":[{""n"":""-1270343472"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32217,"{""t"":[""1848971264""],""s"":[{""n"":""-429250310"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52760,"{""t"":[""108504970""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""113202"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33197,"{""t"":[""-1735149669""],""s"":[{""n"":""307606901"",""r"":""o"",""p"":""-1220348794""},{""n"":""714512462"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
