1439441001,A dendritic cell found in the paracortex that captures blood-borne antigens in peripheral tissues and transports them to the periarteriolar lymphoid sheath where initial B and T cell activation takes place. These cells play an important role in cellular immunity.
-736297143,Dendritic_Cell
1462906878,Common_Hepatic_Duct
332163474,Vastus_Lateralis
-1473211377,Peripheral_Blood_Lymphocyte
111073,PBL
-652697827,Mature_Lymphocyte
1926246158,Leukocyte
-108034095,Olfactory_Sulcus
-1629548950,Frontal_Sulcus
-820058666,Venule
-136382397,Blood_Vessel
1972389125,Postcapillary_Venule
-1798716824,Perineurium
1390432504,A layer of connective tissue surrounding bundles of nerve fibers. It is formed by flattened cells that have a basement membrane on each side.
-332831975,Connective_Tissue_Component_of_the_Peripheral_Nerve
-1922712023,Alveolar_Wall
-1540835696,Upper-inner_Quadrant_of_the_Breast
27889281,Upper-inner Quadrant of Breast
92826194,The quarter of the breast which is superior and medial.
-1314654510,Breast-Related_Entity
538908826,Endothelium_of_the_Glomerular_Capillary
483032906,Capillary_Endothelium
1521730681,Endothelium
1209584520,Longus_Capitis
282254246,Reticularis_Zone
1334785896,Endocrine_System_Part
-298271760,Proximal_Phalanx_of_the_Hand
-1597622437,Proximal Phalanx of Finger
-41833695,Proximal Phalanx of Hand
396163798,Phalanx_of_the_Hand
-905832508,Serosa
2140956849,"A membrane lining the external walls of the body cavities and reflected over the surfaces of protruding organs. It consists of mesothelium lying on a connective tissue layer, and secretes a watery exudate."
835864525,Serous Membrane
32299821,Uterus_Serosal_Surface
-773923382,Intestinal_Serosal_Surface
-702575123,Gallbladder_Serosal_Surface
-500530220,Esophageal_Serosal_Surface
574496089,Serosal_Surface_of_the_Liver
1259408847,Large_Intestinal_Serosal_Surface
-1646456716,Gastric_Serosal_Surface
-31420665,Bladder_Serosal_Surface
-1686112815,Fallopian_Tube
-729898448,Fallopian Tubes
106009400,Organ
1924488078,Appendage_of_the_Uterus
1772978261,Right_Fallopian_Tube
-2111590646,Left_Fallopian_Tube
-1496502945,Spiral_Artery
1951772174,Spiral Artery of the Endometrium
-1475472141,Capsular_Ligament
-1281835359,Laryngeal_Ligament
-292396451,Space_of_Fontana
940813936,Internal_Pterygoid_Muscle
1433434180,Muscle_of_the_Mastication
1540934646,Esophageal_Squamous_Epithelium
2026833086,Esophageal_Epithelium
521375756,Stratified_Squamous_Epithelium
787874370,Filiform_Papilla
-2084884757,Infundibular_Cusp
1720316939,Cardiac_Valve_Cusp
1582643687,Superior_Sagittal_Sinus
1287883770,Inferior_Sagittal_Sinus
-868522888,Hand_Digit_5
-1274444656,Finger
-1882600672,Connective_Tissue_Proper
583162558,Connective_Tissue
-31096388,Loose_Connective_Tissue
1590065149,Dense_Connective_Tissue
1279984355,Pulmonary_Artery_Branch
-633754639,Right_Pulmonary_Artery
-1377894042,Left_Pulmonary_Artery
-2075570866,Duodenum
88789569,Thymic_B-Lymphocyte
1376501294,"A white blood cell derived from bone marrow precursors which lack any T cell markers. It can give rise to either thymic cortical and medullary progeny, or medullary progeny alone."
1800724379,Mature_B-Lymphocyte
2019013826,Vestibular_Nerve
-1543929441,Vestibular Nerve (VIII)
1918841500,Vestibular Root of Eighth Cranial Nerve
-511344355,Epiglottis
-2005975253,Lower_Respiratory_System
1000922592,Dorsal_Muscle_of_the_Back
335544930,Oculomotor_Nerve
-460555598,Cranial Nerve III
-1327328880,Third Cranial Nerve
-1091552630,Lymph_Node_Afferent_Vessel
-1270343472,Lymph_Node_Part
1848971264,Body_of_the_Epididymis
108504970,Rib_8
113202,Rib
-1735149669,Occipital-temporal_Gyrus
714512462,Fusiform Gyrus
307606901,Cerebral_Gyrus
1525209441,"A white blood cell that matures in the primary lymphoid organs and then circulates through the lymph system to the secondary lymphoid tissues where it interacts with antigens. A mature lymphocyte varies in size from 7 to 15 micrometer in diameter and is round or ovoid, but may be notched or slightly indented. The chromatin is generally diffusely dense and nucleoli are not usually visible."
984694789,Lymphocyte
-170753975,Mature_T-Lymphocyte
385581663,Megakaryoblast
-200669540,The precursor of a megakaryocyte.
1957689703,Megacaryoblast
-123837519,Blast_Cell
-29673614,Myeloid_Cell
-114252518,Gastrointestinal_Tract
-193223442,Alimentary Canal
526597103,Digestive Tract
-1983925341,Hypopharyngeal_Aspect_of_the_Aryteno-epiglottic_Fold
-2078701921,Falx_Cerebelli
-397574830,Central_Nervous_System_Part
-1352955919,Cell_of_the_Epidermis
384105473,An epithelial cell of the outer most layer of the skin.
3050121,Cell
-1490400420,Skin_Squamous_Cell
578843420,Melanocyte
-1299526608,Langerhans_Cell
564909770,Basal_Cell
-752387420,Ependyma
-1245784899,Ependymal Tissue
-844739983,A thin membrane that lines the ventricles of the brain and the central canal of the spinal cord.
1189092596,Ependyma_and_Remnants_of_the_Central_Canal_of_the_Spinal_Cord
1897026525,Lateral_Ventricle_Ependyma
1178168474,Fourth_Ventricle_Ependyma
102842442,Molar_Tooth
-1560839683,Permanent_Tooth
-1338291740,Upper_Jaw_Molar
725348739,Lower_Jaw_Molar
-836951328,Ureter
-2127597212,Right_Ureter
-1046076135,Left_Ureter
404617377,Lumbar_Spinal_Nerve_Root
-341771936,Lumbar Spinal Nerve Roots
-656527118,Spinal_Nerve_Root
-2141789650,Ileal_Vein
-2112347261,Antihelix
1827652138,Continent_Reservoir
-1106291477,Surgically_Created_Structure
3532452,Skin
-1615616779,"An organ that constitutes the external surface of the body.  It consists of the epidermis, dermis, and skin appendages."
-1899247031,Integument
-276974364,Head_Skin
-556355131,Neck_Skin
-672381197,Skin_of_the_Lower_Limb_and_Hip
-318351503,Prepuce
-879463122,Ear_Skin
1162735279,Skin_of_the_Scalp_and_Neck
-1082703139,Anal_Margin
1725830667,Skin_of_the_Upper_Limb_and_Shoulder
-305411802,Skin_of_the_Trunk
781796549,Skin_of_the_Lip
-1534306343,Skin_of_the_Face
1926697862,Scrotum
-1849486049,Myoid_Portion_of_the_Inner_Segment_of_the_Photoreceptor_Cell
829485752,Pre-Thymocyte
597281781,Thymocyte
543344264,Venule_Endothelium
1307000220,Vascular_Endothelium
1470534108,Bone_Marrow_Stem_Cell_at_the_Earliest_Stage_of_Myeloid_Differentiation
-1654817380,An undifferentiated cell which can undergo division and can give rise to any of the early stage myeloid cells.
310089839,Myeloid_Progenitor_Cell
-370567713,Palatal_Muscle
585707120,Head_and_Neck_Muscle
-1876098592,Hair_Papilla
252523160,Hair_Part
829216189,Roof_of_the_Fourth_Ventricle
1139696581,Posterior_Horn_Cell
728161243,Sensory_Neuron
-416941261,"Neurons, Dorsal Horn"
970846908,Posterior Horn Cells
-1942173877,"Neurons, Posterior Horn"
-955145692,Dorsal Horn Cells
1410578927,Neurons in the posterior (dorsal) horn of the spinal cord whose cell bodies and processes are confined entirely to the central nervous system. They receive collateral or direct terminations of dorsal root fibers. They send their axons either directly to anterior horn cells or to the white matter ascending and descending longitudinal fibers.
-968083975,Cleaved_Cell
856781783,Cleaved
135314869,Small_Intestinal_Crypt_of_Lieberkuhn
1214181499,Crypts_of_the_Lieberkuhn
667772850,Peripheral_Zone_of_the_Prostatic_Parenchyma
-811604028,"Prostatic parenchyma that occupies the posterior and lateral aspects of the prostate gland. The glandular architecture consists of small, round acini amid loosely woven, randomly oriented stroma. The peripheral zone contains large, so-called main glands, whose ducts run posteriorly to open into the urethra. Approximately 70% of the prostate gland lies in the peripheral zone."
-992492943,Prostatic_Tissue
-5635147,Hand_Skin
-1289200120,Hand_Digit_Skin
-229118774,Centromedian_Nucleus_of_the_Thalamus
-1848458928,Brain_Nucleus
-1271307871,Posterior_Communicating_Artery
-1118346304,Communicating_Artery
-399787535,Internal_Carotid_Artery_Branch
-859379720,Tibial_Nerve
-1203549427,Peripheral_Nerve
-936188893,Anal_Region
1419615321,Body_Region
-1001291955,Alveolar_Septum
1745777400,Alveolar Septal Wall
2096908017,Interalveolar Septum
1606686442,Lung_Tissue
1782083080,Facet_Joint
395886839,Zygapophyseal Joint
1566645505,Joint_By_Site
-48525088,Circumflex_Iliac_Artery
387658483,External_Iliac_Artery_Branch
178561359,Superficial_Circumflex_Iliac_Artery
-1144035924,Deep_Circumflex_Iliac_Artery
936163095,Tonsillar_Pillar
-396518187,Lumbar_Vertebra
592829342,Lumbar Vertebrae
-1984260764,Vertebra
1979206235,L5_Vertebra
-2119247556,L4_Vertebra
-1922734051,L3_Vertebra
-1726220546,L2_Vertebra
-1529707041,L1_Vertebra
143899470,Anterior_Cruciate_Ligament
328147098,Secondary_Oocyte
1410089662,A female germ cell in which the first meiotic division is completed. The second meiotic division usually stops short of completion unless fertilization occurs.
100652,Egg
-2055790849,Internal_Mammary_Artery
-557284838,Internal Thoracic Artery
77082131,Peripheral_Blood_Cell
-1207410449,Blood Cell
1224973010,Blood Cells
-1272082703,"A general term describing the three cellular components of blood (white blood cells, red blood cells, and platelets), all which are made in the bone marrow. (Lymphoma Information Network Glossary)"
-1775285566,Hematopoietic_Cell
-1372697546,Peripheral_Blood_Stem_Cell
1874651244,Platelet
936784647,Right_Lung_Alveolar_Duct
-1923259103,Alveolar_Duct
833739862,Malleus
928956132,Auditory_Ossicle
-162256035,Depressor_Labii_Inferioris
-882495078,Lymphoid_Tissue
-1660975729,"Tissue characterized by the presence of large numbers of lymphocytes in different stages of transformation. Connective tissue cells including fibroblasts and macrophages may be present. Lymphoid tissue is framed by a network of reticular fibers and may be diffuse, or densely aggregated."
773619704,Hematopoietic_and_Lymphoid_Tissue
-724920322,Mucosa-Associated_Lymphoid_Tissue
-1204299723,Splenic_White_Pulp
538611799,Lymph_Node_Medullary_Portion
377993811,Germinal_Center
-1139111040,Mantle_Zone
1764208495,Interfollicular_Area_of_the_Lymph_Node
1205093946,Marginal_Zone
-286341860,Thymic_Lymphoid_Tissue
-1388894146,Lymph_Node_Cortex
111232205,Periarteriolar_Lymphoid_Sheath
223793361,Lymphoid_Follicle
1583071445,Bladder_Trigone
-1271613448,Trigone of Bladder
-1444537509,Urinary Bladder Trigone
2118022641,Urinary_System_Part
-1331823631,Upper_Jaw_Tooth
110545903,Tooth
-1195169260,Upper_Jaw_Incisor
-975675428,Tooth_30
-1095339067,"The first, permanent six-year molar of the lower right arch as defined by the Universal tooth numbering system."
232712238,Posterior_Tooth
-668016999,Basophilic_Cell
-1466711276,A cell whose cytoplasm or granules stain readily with basic dyes.
2054498458,Adenohypophysial_Cell
1397057607,Corticotroph_Cell
1422109546,Head_of_the_Pancreas
2035792155,Head of Pancreas
-287162840,Posterior_Tibial_Artery
-1784566301,Splenic_Lymphoid_Follicle
48273819,B-Cell Zone of Spleen
1213836714,B-Cell Zone of the Spleen
-401269541,Spleen_Part
697068602,Splenic_Tissue
106004849,Orbit
-663202455,Eye Socket
-1066421409,"The bony cavity of the skull which contains the eye, anterior portion of the optic nerve, ocular muscles and ocular adnexa.  Seven bones contribute to the structure of the orbit: the frontal, maxillary, zygomatic, sphenoid, lacrimal, ethmoid, and palatine bones."
650871688,Orbital Cavity
1152144685,Ocular Orbit
-2130861235,Sweat_Gland
1182253536,Eccrine_Sweat_Gland
401787038,Apocrine_Sweat_Gland
-2037454675,Vermian_Cistern
-2066909126,Superior_Infratentorial_Cistern
1979078109,Skin_Part
309870929,Integumentary_System_Part
1522596625,Stratum_Basale
1107145939,Elastin_Fiber
-654795249,Skin_Tissue
798986416,Stratum_Lucidum
-568866166,Epidermal_Ridges
-1275201182,Collagen_Fibril
2106898605,Ruffinis_Corpuscle
1243615704,Stratum_Corneum
-269089563,Meissner_Corpuscle
1391605709,Stratum_Reticulare
435295660,Node_of_Bizzozero
-1450076883,Stratum_Papillare
-1652295735,Stratum_Spinosum
101320317,Rete_Malpighii
-1321147883,Stratum_Conjunctum
-867771658,Stratum_Granulosum
109428279,Vater-Pacini_Corpuscle
1511492646,Merkel_s_Corpuscle
861247881,Stratum_Disjunctum
-1448889810,Epithalamus
-1278725145,"The dorsal posterior subdivision of the diencephalon. The epithalamus is generally considered to include the habenular nuclei and associated fiber bundles, the pineal body, and the epithelial roof of the third ventricle. (MeSH)"
-692908880,Superior_Parietal_Convolution
-834452399,Bile_Canaliculus
603190848,Cricoarytenoid_Joint
-1681755156,Outer_Hair_Cell_of_the_Organ_of_the_Corti
-259194781,"A cell situated on one of three of the most outer layers of the basilar membrane of the cochlea. Each cell has multiple, sensitive strands called stereocilia. In the resting state the stereocilia are leaning on each other in a conical bundle and are embedded in the tectorial membrane. When the cochlea moves in response to sound, a slight shearing force occurs between the basilar and tectorial membranes, the stereocilia bend and send electrical impulses to the brain via the eighth cranial nerve."
1676339020,Outer Hair Cell of Organ of Corti
252139527,Hair_Cell
33693425,Right_Innominate_Vein
176052469,Innominate_Vein
-288080306,Satellite_Cell
644443479,An elongated cell that is closely associated with a muscle fiber; it either is flattened against the fiber or occupies shallow depressions in its surface.
-252102178,Perineural_Cell
685365833,Connective_and_Soft_Tissue_Cell
1813967716,Perineuronal_Satellite_Cell
-303433617,Portal_Vein
1502223983,Hepatic Portal Vein
643687310,Lymph_Node_Efferent_Vessel
380375573,Rostrum_of_the_Corpus_Callosum
-1850729190,Primitive_Stem_Cell_with_Some_Degree_of_Commitment_to_the_Erythroid_Lineage
-2094626824,Bone_Marrow_Stem_Cell
-44516574,Chondroblast
1229874673,"A cartilage-forming cell derived from a mesenchymal cell. The chondroblast secretes hyaluronidase, chondroitin sulfates, and collagen II to form a collagen matrix. It differentiates into a chondrocyte."
-1352395187,Cartilage_Cell
1020284300,Tunica_Vasculosa
-1221402523,Motor_Nucleus_of_the_Trigeminal_Nerve
-884344194,Gamma_Motor_Neuron
-1369544797,"Motor Neurons, Gamma"
2113554084,"Motor Neurons, Gamma-Efferent"
2090861719,"Neurons, Fusimotor"
-677729025,"Motor neurons which activate the contractile regions of intrafusal muscle fibers, thus adjusting the sensitivity of the muscle spindles to stretch. (MeSH)"
1412960711,Trachea_Cartilage
222015235,Cartilage
2007453003,Basement_Membrane
-1589388953,"Ubiquitous supportive tissue adjacent to epithelium and around smooth and striated muscle cells. This tissue contains intrinsic macromolecular components such as collagen, laminin, and sulfated proteoglycans. As seen by light microscopy one of its subdivisions is the basal (basement) lamina."
-2078090158,Epithelium_Part
-1182356465,Trachea_Basement_Membrane
1502005202,Renal_Tubule_Basement_Membrane
653280541,Bronchus_Basement_Membrane
-956998265,Fourth_Portion_of_the_Duodenum
-1096082058,Ascending Portion of Duodenum
-26879931,Ascending Portion of the Duodenum
-792489032,Fourth Portion of Duodenum
1074765535,Metacarpal_Bone_Digit_3
-1084852993,Metacarpal_Bone
823786151,Peripheral_B-Lymphocyte
-1126567050,A mature B-lymphocyte outside the bone marrow. It may be in the general circulation or in lymphatic tissue.
1280930450,Transformed_Peripheral_B-Lymphocyte
477139276,Common_Bony_Limb
245220676,Nasopharynx_Epithelium
762668809,External_Plantar_Artery
161457824,Fusiform_Cell
1055151021,A cell with spindle-like morphologic characteristics..
-687512425,Horizontal_Cell_of_Cajal
-15118102,Pseudostratified_Epithelium
-321247411,Pseudostratified_Columnar_Epithelium
-1995576676,Pseudostratified_Columnar_Ciliated_Epithelium
1391844811,Vagus_Nerve
-1694331807,Cranial Nerve X
1447099634,Pneumogastric Nerve
554673658,Tenth Cranial Nerve
-1340714884,Left_Kidney
-1131590077,Kidney
1974053021,Bone of Finger
1895355108,Phalanges of Hand
1138292673,Phalanx of Finger
787827975,Phalanx of Hand
-1449181758,Bone_of_the_Upper_Extremity
418102407,Distal_Phalanx_of_the_Hand
837747659,Middle_Phalanx_of_the_Hand
-874519819,Thorax
1689759100,Seminal_Fluid
83456489,Labial_Artery
125819101,Macula_Densa
-1434855010,Kidney_Part
195833893,Torcular_Herophilli
953102020,Cardiovascular_System_Part
799174862,Pontine_Branch
1767312168,Basilar_Artery_Branch
-1069500400,Auricular_Artery
-863636644,Femoral_Artery_Branch
1709284854,Dorsalis_Pedis_Artery
-736661799,Inferior_Mesenteric_Artery_Branch
1825052869,Thoracic_Aorta_Branch
-1212041714,Dorsal_Nasal_Artery
-1999538501,Dorsal_Metacarpal_Artery
1557461928,Ulnar_Artery_Branch
-555601535,Anterior_Tibial_Artery
-927850186,Straight_Artery
4745236,Femoral_Artery
686303314,Buccal_Artery
-1733808213,Infraorbital_Artery
-248841238,Popliteal_Artery_Branch
1873438882,Perineal_Artery
-215553955,Splenic_Trabecular_Artery
352485847,Internal_Plantar_Artery
-279419233,Common_Carotid_Artery_Branch
-1943844025,Mental_Artery
2024756262,Innominate_Artery_Branch
-943040614,Axillary_Artery
1792736300,Medial_Plantar_Artery
-147036591,Transverse_Facial_Artery
1289362258,Brachial_Artery
-1657493275,Internal_Iliac_Artery_Branch
-800104729,Common_Femoral_Artery_Branch
-1504506232,Alveolar_Artery
-337593542,Dorsalis_Pedis_Artery_Branch
-851163608,Iliac_Artery
-2139735585,Inferior_Rectal_Artery
2114415647,Retinal_Artery
-2043997411,Lacrimal_Artery
605538383,Ethmoidal_Artery
1223579782,Superior_Mesenteric_Artery_Branch
114976390,Masseteric_Artery
353688596,Intercostal_Artery_Branch
-1231105815,Tibial_Artery
-1852600289,Medial_Tarsal_Artery
1618068294,Popliteal_Artery
-51942202,Sublingual_Artery
-2147404068,Frontal_Artery
-2103969665,External_Carotid_Artery_Branch
1921059109,Cervical_Artery
198102310,Median_Artery
2092443497,Gastroepiploic_Artery
315105116,Carotid_Artery
294571574,Superior_Vesical_Artery
-2098120127,Middle_Colic_Artery
1520869654,Axillary_Artery_Branch
574415636,Lateral_Thoracic_Artery
-1990817416,Subclavian_Artery
-188343,Inferior_Vesical_Artery
862619328,Common_Palmar_Digital_Artery
96321118,Brachial_Artery_Branch
-975896975,Radial_Artery
2137041171,Common_Iliac_Artery_Branch
87612744,Ulnar_Artery
-515591571,Pulmonary_Artery
115877199,Anterior_Tibial_Artery_Branch
-953018189,Thyroid_Artery
-1501678013,Thoracodorsal_Artery
1602259752,Deep_Femoral_Artery_Branch
2112526013,Aortic_Arch_Branch
-1742127838,Synonym
-1358905228,Right_Subclavian_Artery
1342577055,Left_Subclavian_Artery
1415256171,Epidermis
-1311332645,"The epithelial portion of the skin (cutis). It consists of the following layers: stratum corneum (horny layer), stratum granulosum (granular layer), stratum spinosum (prickle cell layer), and stratum basale (basal cell layer)."
745956625,Chiasma
-198658760,Posterior_Wall_of_the_Oropharynx
339433513,Posterior Wall of Oropharynx
270963340,Interpenduncular_Cistern
-1393146797,Anterior_Infratentorial_Cistern
1093348043,Supporting_Cell_of_the_Nervous_System
-435119113,A cell that serves to provide support and protection and perhaps contribute to the nutrition of principal or other cells of the nervous system.
1747977941,Neuron_and_Supporting_Cell_of_the_Nervous_System
926945466,Glial_Cell
1545139060,Lateral_Domain_of_the_Epithelium
-1458743760,Middle_Third_of_the_Esophagus
276611231,Middle Third of Esophagus
1140713842,Occipital_Sulcus
1285530350,Cerebral_Sulcus
-1017364513,Peripheral_Epidermotropic_T-Lymphocyte
643956118,Terminal_Bar
-1521360811,Perineurial_Cell
-1257148412,"A cell that belongs to the supporting tissue surrounding a nerve fiber bundle. It has thin long bipolar cytoplasmic processes, pinocytotic vesicles, fragments of external lamina and/or external lamina-like material, attachment plaques, and desmosome-like junctions."
-1459932741,Direct_Cerebellar_Tract
-634791315,Metatarsal_Bone
1796296980,Metatarsal Bones
-1927956917,Metatarsal_Bone_Digit_1
-1927956916,Metatarsal_Bone_Digit_2
-1927956915,Metatarsal_Bone_Digit_3
-1927956914,Metatarsal_Bone_Digit_4
-1927956913,Metatarsal_Bone_Digit_5
