1924488078,appendage of the uterus
1772978261,right fallopian tube
-2111590646,left fallopian tube
-1496502945,spiral artery
1951772174,spiral artery of the endometrium
-1475472141,capsular ligament
-1281835359,laryngeal ligament
-292396451,space of fontana
940813936,internal pterygoid muscle
1433434180,muscle of the mastication
1540934646,esophageal squamous epithelium
2026833086,esophageal epithelium
521375756,stratified squamous epithelium
787874370,filiform papilla
-2084884757,infundibular cusp
1720316939,cardiac valve cusp
1582643687,superior sagittal sinus
1287883770,inferior sagittal sinus
-868522888,hand digit 5
-1274444656,finger
-1882600672,connective tissue proper
583162558,connective tissue
-31096388,loose connective tissue
1590065149,dense connective tissue
1279984355,pulmonary artery branch
-633754639,right pulmonary artery
-1377894042,left pulmonary artery
-2075570866,duodenum
88789569,thymic b lymphocyte
1376501294,a white blood cell derived from bone marrow precursors which lack any t cell markers it can give rise to either thymic cortical and medullary progeny or medullary progeny alone
1800724379,mature b lymphocyte
2019013826,vestibular nerve
-1543929441,vestibular nerve viii
1918841500,vestibular root of eighth cranial nerve
-511344355,epiglottis
-2005975253,lower respiratory system
1000922592,dorsal muscle of the back
335544930,oculomotor nerve
-460555598,cranial nerve iii
-1327328880,third cranial nerve
-1091552630,lymph node afferent vessel
-1270343472,lymph node part
1848971264,body of the epididymis
108504970,rib 8
113202,rib
-1735149669,occipital temporal gyrus
714512462,fusiform gyrus
307606901,cerebral gyrus
1525209441,a white blood cell that matures in the primary lymphoid organs and then circulates through the lymph system to the secondary lymphoid tissues where it interacts with antigens a mature lymphocyte varies in size from 7 to 15 micrometer in diameter and is round or ovoid but may be notched or slightly indented the chromatin is generally diffusely dense and nucleoli are not usually visible
984694789,lymphocyte
-170753975,mature t lymphocyte
385581663,megakaryoblast
-200669540,the precursor of a megakaryocyte
1957689703,megacaryoblast
-123837519,blast cell
-29673614,myeloid cell
-114252518,gastrointestinal tract
-193223442,alimentary canal
526597103,digestive tract
-1983925341,hypopharyngeal aspect of the aryteno epiglottic fold
-2078701921,falx cerebelli
-397574830,central nervous system part
-1352955919,cell of the epidermis
384105473,an epithelial cell of the outer most layer of the skin
3050121,cell
-1490400420,skin squamous cell
578843420,melanocyte
-1299526608,langerhans cell
564909770,basal cell
-752387420,ependyma
-1245784899,ependymal tissue
-844739983,a thin membrane that lines the ventricles of the brain and the central canal of the spinal cord
1189092596,ependyma and remnants of the central canal of the spinal cord
1897026525,lateral ventricle ependyma
1178168474,fourth ventricle ependyma
102842442,molar tooth
-1560839683,permanent tooth
-1338291740,upper jaw molar
725348739,lower jaw molar
-836951328,ureter
-2127597212,right ureter
-1046076135,left ureter
404617377,lumbar spinal nerve root
-341771936,lumbar spinal nerve roots
-656527118,spinal nerve root
-2141789650,ileal vein
-2112347261,antihelix
1827652138,continent reservoir
-1106291477,surgically created structure
3532452,skin
-1615616779,an organ that constitutes the external surface of the body it consists of the epidermis dermis and skin appendages
-1899247031,integument
-276974364,head skin
-556355131,neck skin
-672381197,skin of the lower limb and hip
-318351503,prepuce
-879463122,ear skin
1162735279,skin of the scalp and neck
-1082703139,anal margin
1725830667,skin of the upper limb and shoulder
-305411802,skin of the trunk
781796549,skin of the lip
-1534306343,skin of the face
1926697862,scrotum
-1849486049,myoid portion of the inner segment of the photoreceptor cell
829485752,pre thymocyte
597281781,thymocyte
543344264,venule endothelium
1307000220,vascular endothelium
1470534108,bone marrow stem cell at the earliest stage of myeloid differentiation
-1654817380,an undifferentiated cell which can undergo division and can give rise to any of the early stage myeloid cells
310089839,myeloid progenitor cell
-370567713,palatal muscle
585707120,head and neck muscle
-1876098592,hair papilla
252523160,hair part
829216189,roof of the fourth ventricle
1139696581,posterior horn cell
728161243,sensory neuron
-416941261,neurons dorsal horn
970846908,posterior horn cells
-1942173877,neurons posterior horn
-955145692,dorsal horn cells
1410578927,neurons in the posterior dorsal horn of the spinal cord whose cell bodies and processes are confined entirely to the central nervous system they receive collateral or direct terminations of dorsal root fibers they send their axons either directly to anterior horn cells or to the white matter ascending and descending longitudinal fibers
-968083975,cleaved cell
856781783,cleaved
135314869,small intestinal crypt of lieberkuhn
1214181499,crypts of the lieberkuhn
667772850,peripheral zone of the prostatic parenchyma
-811604028,prostatic parenchyma that occupies the posterior and lateral aspects of the prostate gland the glandular architecture consists of small round acini amid loosely woven randomly oriented stroma the peripheral zone contains large so called main glands whose ducts run posteriorly to open into the urethra approximately 70 of the prostate gland lies in the peripheral zone
-992492943,prostatic tissue
-5635147,hand skin
-1289200120,hand digit skin
-229118774,centromedian nucleus of the thalamus
-1848458928,brain nucleus
-1271307871,posterior communicating artery
-1118346304,communicating artery
-399787535,internal carotid artery branch
-859379720,tibial nerve
-1203549427,peripheral nerve
-936188893,anal region
1419615321,body region
-1001291955,alveolar septum
1745777400,alveolar septal wall
2096908017,interalveolar septum
1606686442,lung tissue
1782083080,facet joint
395886839,zygapophyseal joint
1566645505,joint by site
-48525088,circumflex iliac artery
387658483,external iliac artery branch
178561359,superficial circumflex iliac artery
-1144035924,deep circumflex iliac artery
936163095,tonsillar pillar
-396518187,lumbar vertebra
592829342,lumbar vertebrae
-1984260764,vertebra
1979206235,l5 vertebra
-2119247556,l4 vertebra
-1922734051,l3 vertebra
-1726220546,l2 vertebra
-1529707041,l1 vertebra
143899470,anterior cruciate ligament
328147098,secondary oocyte
1410089662,a female germ cell in which the first meiotic division is completed the second meiotic division usually stops short of completion unless fertilization occurs
100652,egg
-2055790849,internal mammary artery
-557284838,internal thoracic artery
77082131,peripheral blood cell
-1207410449,blood cell
1224973010,blood cells
-1272082703,a general term describing the three cellular components of blood white blood cells red blood cells and platelets all which are made in the bone marrow lymphoma information network glossary
-1775285566,hematopoietic cell
-1372697546,peripheral blood stem cell
1874651244,platelet
936784647,right lung alveolar duct
-1923259103,alveolar duct
833739862,malleus
928956132,auditory ossicle
-162256035,depressor labii inferioris
-882495078,lymphoid tissue
-1660975729,tissue characterized by the presence of large numbers of lymphocytes in different stages of transformation connective tissue cells including fibroblasts and macrophages may be present lymphoid tissue is framed by a network of reticular fibers and may be diffuse or densely aggregated
773619704,hematopoietic and lymphoid tissue
-724920322,mucosa associated lymphoid tissue
-1204299723,splenic white pulp
538611799,lymph node medullary portion
377993811,germinal center
-1139111040,mantle zone
1764208495,interfollicular area of the lymph node
1205093946,marginal zone
-286341860,thymic lymphoid tissue
-1388894146,lymph node cortex
111232205,periarteriolar lymphoid sheath
223793361,lymphoid follicle
1583071445,bladder trigone
-1271613448,trigone of bladder
-1444537509,urinary bladder trigone
2118022641,urinary system part
-1331823631,upper jaw tooth
110545903,tooth
-1195169260,upper jaw incisor
-975675428,tooth 30
-1095339067,the first permanent six year molar of the lower right arch as defined by the universal tooth numbering system
232712238,posterior tooth
-668016999,basophilic cell
-1466711276,a cell whose cytoplasm or granules stain readily with basic dyes
2054498458,adenohypophysial cell
1397057607,corticotroph cell
1422109546,head of the pancreas
2035792155,head of pancreas
-287162840,posterior tibial artery
-1784566301,splenic lymphoid follicle
48273819,b cell zone of spleen
1213836714,b cell zone of the spleen
-401269541,spleen part
697068602,splenic tissue
106004849,orbit
-663202455,eye socket
-1066421409,the bony cavity of the skull which contains the eye anterior portion of the optic nerve ocular muscles and ocular adnexa seven bones contribute to the structure of the orbit: the frontal maxillary zygomatic sphenoid lacrimal ethmoid and palatine bones
650871688,orbital cavity
1152144685,ocular orbit
-2130861235,sweat gland
1182253536,eccrine sweat gland
401787038,apocrine sweat gland
-2037454675,vermian cistern
-2066909126,superior infratentorial cistern
1979078109,skin part
309870929,integumentary system part
1522596625,stratum basale
1107145939,elastin fiber
-654795249,skin tissue
798986416,stratum lucidum
-568866166,epidermal ridges
-1275201182,collagen fibril
2106898605,ruffinis corpuscle
1243615704,stratum corneum
-269089563,meissner corpuscle
1391605709,stratum reticulare
435295660,node of bizzozero
-1450076883,stratum papillare
-1652295735,stratum spinosum
101320317,rete malpighii
-1321147883,stratum conjunctum
-867771658,stratum granulosum
109428279,vater pacini corpuscle
1511492646,merkel s corpuscle
861247881,stratum disjunctum
-1448889810,epithalamus
-1278725145,the dorsal posterior subdivision of the diencephalon the epithalamus is generally considered to include the habenular nuclei and associated fiber bundles the pineal body and the epithelial roof of the third ventricle mesh
-692908880,superior parietal convolution
-834452399,bile canaliculus
603190848,cricoarytenoid joint
-1681755156,outer hair cell of the organ of the corti
-259194781,a cell situated on one of three of the most outer layers of the basilar membrane of the cochlea each cell has multiple sensitive strands called stereocilia in the resting state the stereocilia are leaning on each other in a conical bundle and are embedded in the tectorial membrane when the cochlea moves in response to sound a slight shearing force occurs between the basilar and tectorial membranes the stereocilia bend and send electrical impulses to the brain via the eighth cranial nerve
1676339020,outer hair cell of organ of corti
252139527,hair cell
33693425,right innominate vein
176052469,innominate vein
-288080306,satellite cell
644443479,an elongated cell that is closely associated with a muscle fiber it either is flattened against the fiber or occupies shallow depressions in its surface
-252102178,perineural cell
685365833,connective and soft tissue cell
1813967716,perineuronal satellite cell
-303433617,portal vein
1502223983,hepatic portal vein
643687310,lymph node efferent vessel
380375573,rostrum of the corpus callosum
-1850729190,primitive stem cell with some degree of commitment to the erythroid lineage
-2094626824,bone marrow stem cell
-44516574,chondroblast
1229874673,a cartilage forming cell derived from a mesenchymal cell the chondroblast secretes hyaluronidase chondroitin sulfates and collagen ii to form a collagen matrix it differentiates into a chondrocyte
-1352395187,cartilage cell
1020284300,tunica vasculosa
-1221402523,motor nucleus of the trigeminal nerve
-884344194,gamma motor neuron
-1369544797,motor neurons gamma
2113554084,motor neurons gamma efferent
2090861719,neurons fusimotor
-677729025,motor neurons which activate the contractile regions of intrafusal muscle fibers thus adjusting the sensitivity of the muscle spindles to stretch mesh
1412960711,trachea cartilage
222015235,cartilage
2007453003,basement membrane
-1589388953,ubiquitous supportive tissue adjacent to epithelium and around smooth and striated muscle cells this tissue contains intrinsic macromolecular components such as collagen laminin and sulfated proteoglycans as seen by light microscopy one of its subdivisions is the basal basement lamina
-2078090158,epithelium part
-1182356465,trachea basement membrane
1502005202,renal tubule basement membrane
653280541,bronchus basement membrane
-956998265,fourth portion of the duodenum
-1096082058,ascending portion of duodenum
-26879931,ascending portion of the duodenum
-792489032,fourth portion of duodenum
1074765535,metacarpal bone digit 3
-1084852993,metacarpal bone
823786151,peripheral b lymphocyte
-1126567050,a mature b lymphocyte outside the bone marrow it may be in the general circulation or in lymphatic tissue
1280930450,transformed peripheral b lymphocyte
477139276,common bony limb
245220676,nasopharynx epithelium
762668809,external plantar artery
161457824,fusiform cell
1055151021,a cell with spindle like morphologic characteristics
-687512425,horizontal cell of cajal
-15118102,pseudostratified epithelium
-321247411,pseudostratified columnar epithelium
-1995576676,pseudostratified columnar ciliated epithelium
1391844811,vagus nerve
-1694331807,cranial nerve x
1447099634,pneumogastric nerve
554673658,tenth cranial nerve
-1340714884,left kidney
-1131590077,kidney
1974053021,bone of finger
1895355108,phalanges of hand
1138292673,phalanx of finger
787827975,phalanx of hand
-1449181758,bone of the upper extremity
418102407,distal phalanx of the hand
837747659,middle phalanx of the hand
-874519819,thorax
1689759100,seminal fluid
83456489,labial artery
125819101,macula densa
-1434855010,kidney part
195833893,torcular herophilli
953102020,cardiovascular system part
799174862,pontine branch
1767312168,basilar artery branch
-1069500400,auricular artery
-863636644,femoral artery branch
1709284854,dorsalis pedis artery
-736661799,inferior mesenteric artery branch
1825052869,thoracic aorta branch
-1212041714,dorsal nasal artery
-1999538501,dorsal metacarpal artery
1557461928,ulnar artery branch
-555601535,anterior tibial artery
-927850186,straight artery
4745236,femoral artery
686303314,buccal artery
-1733808213,infraorbital artery
-248841238,popliteal artery branch
1873438882,perineal artery
-215553955,splenic trabecular artery
352485847,internal plantar artery
-279419233,common carotid artery branch
-1943844025,mental artery
2024756262,innominate artery branch
-943040614,axillary artery
1792736300,medial plantar artery
-147036591,transverse facial artery
1289362258,brachial artery
-1657493275,internal iliac artery branch
-800104729,common femoral artery branch
-1504506232,alveolar artery
-337593542,dorsalis pedis artery branch
-851163608,iliac artery
-2139735585,inferior rectal artery
2114415647,retinal artery
-2043997411,lacrimal artery
605538383,ethmoidal artery
1223579782,superior mesenteric artery branch
114976390,masseteric artery
353688596,intercostal artery branch
-1231105815,tibial artery
-1852600289,medial tarsal artery
1618068294,popliteal artery
-51942202,sublingual artery
-2147404068,frontal artery
-2103969665,external carotid artery branch
1921059109,cervical artery
198102310,median artery
2092443497,gastroepiploic artery
315105116,carotid artery
294571574,superior vesical artery
-2098120127,middle colic artery
1520869654,axillary artery branch
574415636,lateral thoracic artery
-1990817416,subclavian artery
-188343,inferior vesical artery
862619328,common palmar digital artery
96321118,brachial artery branch
-975896975,radial artery
2137041171,common iliac artery branch
87612744,ulnar artery
-515591571,pulmonary artery
115877199,anterior tibial artery branch
-953018189,thyroid artery
-1501678013,thoracodorsal artery
1602259752,deep femoral artery branch
2112526013,aortic arch branch
-1742127838,synonym
-1358905228,right subclavian artery
1342577055,left subclavian artery
1415256171,epidermis
-1311332645,the epithelial portion of the skin cutis it consists of the following layers: stratum corneum horny layer stratum granulosum granular layer stratum spinosum prickle cell layer and stratum basale basal cell layer
745956625,chiasma
-198658760,posterior wall of the oropharynx
339433513,posterior wall of oropharynx
270963340,interpenduncular cistern
-1393146797,anterior infratentorial cistern
1093348043,supporting cell of the nervous system
-435119113,a cell that serves to provide support and protection and perhaps contribute to the nutrition of principal or other cells of the nervous system
1747977941,neuron and supporting cell of the nervous system
926945466,glial cell
1545139060,lateral domain of the epithelium
-1458743760,middle third of the esophagus
276611231,middle third of esophagus
1140713842,occipital sulcus
1285530350,cerebral sulcus
-1017364513,peripheral epidermotropic t lymphocyte
643956118,terminal bar
-1521360811,perineurial cell
-1257148412,a cell that belongs to the supporting tissue surrounding a nerve fiber bundle it has thin long bipolar cytoplasmic processes pinocytotic vesicles fragments of external lamina and or external lamina like material attachment plaques and desmosome like junctions
-1459932741,direct cerebellar tract
-634791315,metatarsal bone
1796296980,metatarsal bones
-1927956917,metatarsal bone digit 1
-1927956916,metatarsal bone digit 2
-1927956915,metatarsal bone digit 3
-1927956914,metatarsal bone digit 4
-1927956913,metatarsal bone digit 5
1429667143,transformed skin homing t lymphocyte
-1202765901,a white blood cell differentiated in the thymus activated by an antigen that causes the cell to preferentially migrate to the skin
382946113,activated skin homing t lymphocyte
-986107468,activated lymphocyte
-1902002612,anatomic surface
-1065313624,bladder tissue
630697585,acinar cell
753053964,aciner cells
918787087,glandular cell
91570273,outer segment of the photoreceptor cell
1478876568,vestibular hair cell
-544239318,mechanoreceptors located in the acoustic maculae and the semicircular canals that mediate the sense of balance movement and head position the vestibular hair cells are connected to accessory structures in such a way that movements of the head displace their stereocilia this influences the membrane potential of the cells which relay information about movements via the vestibular part of the vestibulocochlear nerve to the brain stem mesh
-1304371781,equilibrium hair cell
-119782203,hair cells vestibular
-1335552451,foot digit 3 phalanx
-1834171811,foot phalanx
-1281419446,pineal parenchyma
960475195,the tissue of the pineal gland the pineal gland is a small reddish gray body about 8 mm in length which lies in the depression between the superior colliculi it is attached to the roof of the third ventricle near its junction with the mid brain it develops as an outgrowth from the third ventricle of the brain the pineal parenchyma consists of follicles lined by epithelium and enveloped by connective tissues it produces and secretes melatonin
-2067129514,neuroepithelial tissue
-999686500,posterior auricular vein
987601871,vein of the head or neck
1801381450,aorta endothelium
-420473742,small cleaved cell
34271449,small cleaved follicle center cell
1076275577,a lymphoid cell of follicular center cell origin that has an irregularly shaped nucleus with clumped chromatin absent nucleoli and one or more clefts in the nuclear membrane
-778360718,activated b lymphocyte
-333170660,esophagus secretion
2051100273,exocrine gland fluid or secretion
312506807,anterior abdominal wall muscle
839962759,abdominal muscle
-740433847,umbilical region
-932952133,sulcus limitans
-1014417798,definition
103453599,lymph
1577828879,a clear transparent sometimes faintly yellow and slightly opalescent fluid that is collected from the tissues throughout the body flows in the lymphatic vessels through the lymph nodes and is eventually added to the venous blood circulation lymph consists of a clear liquid portion varying numbers of white blood cells chiefly lymphocytes and a few red blood cells
596429862,reticuloendothelial system lymph
511026710,lymphatic fluid
-992719746,interlobular duct
3095017,duct
-1701391741,vaginal epithelium
369863633,vaginal squamous epithelium
332324951,basal cells
1617659918,epithelial cell
172069558,penis erectile tissue
-671512665,palmar fascia
-1281687606,fascia
-29447309,deep palmar fascia
-1737522204,glomeruloza zone
639886621,glomerulosa zone
409380145,oval subthalamic nucleus
-1736206676,oval nucleus
1668217343,subthalamic nucleus
-1702953179,extremity part
115313,toe
460067483,pelvic girdle
107317,leg
3149205,foot
1235125019,dorsal region of foot
-883776834,large cleaved cell
-1441572398,an activated lymphocyte with a diameter of about 12 micrometers a nucleus with deep folds or clefts and clumped chromatin
676147804,sacral vertebra
-514263305,sacral vertebrae
-2009518686,s5 vertebra
-1813005181,s4 vertebra
-1616491676,s3 vertebra
-1419978171,s2 vertebra
-1223464666,s1 vertebra
219786750,posterior fossa
97620415,fossa
986795079,alveolar epithelium
-931202082,lung alveolar epithelia
-518312833,epithelia of lung alveoli the layer of cells covering the lining of the tiny air sacs at the end of the bronchioles
-1509625740,internal malleolar artery
-766395596,external pyramidal cell layer
-427428333,external pyramidal cell layer of the cerebral cortex
1045650890,medium pyramidal cell layer
-2112500604,outer pyramidal cell layer
-179055840,the third layer of the cerebral cortex composed of an inner zone of medium sized pyramid shaped cells with a single apical dendrite extending outward toward the surface and several dendrites extending inward and an outer zone of larger pyramid shaped cells whose dendrites and axons extend beyond this layer
1568019168,cortical cell layer of the cerebral cortex
-1391148793,cortical cell layer
-91417254,ganglion cell
1461023687,ganglion cells
-2064838120,a type of interneuron that conveys information to the brain
-1048886118,neuron
270173099,retinal ganglion cell
36397520,processus cochleariformis
-1630887608,osteocyte
982082969,osteocytes
660483655,mature osteoblasts that have become embedded in the bone matrix they occupy a small cavity called lacuna in the matrix and are connected to adjacent osteocytes via protoplasmic projections called canaliculi mesh
906844773,bone cell
-770759208,meniscus medialis
-1886291456,medial meniscus
-613941784,meniscus
-1285495062,ciliary epithelium
643540680,columnar epithelium
-1079726909,thoracic ganglion
1926247457,sympathetic ganglion
591417093,gallbladder epithelium
-1574512806,simple columnar epithelium
-1014291930,fingernail
-1449942636,finger nail
3373885,nail
-61324304,internal cuneiform bone of the foot
-980467539,cuneiform bone of the foot
731518103,gastrointestinal system
679427193,body system gastrointestinal
-398727437,gastrointestinal body system
-986241941,the system that includes the esophagus stomach small and large intestine anus liver biliary tract and pancreas
637404229,organ system
-1368133434,gastrointestinal organ system
218892623,digestive system all sites
-876980126,digestive system
-1593051160,organ system gastrointestinal
-909513793,white matter
2031633444,the nerve tissue forming the bulk of the deep parts of the brain and the superficial parts of the spinal cord it is composed of nerve cell processes i e extensions axons which connect various grey matter areas of the brain to each other and carry nerve impulses to and from the nerve cell bodies within the central nervous system neurons cerebral and spinal white matter does not contain dendrites white matter is distinguished in that it is composed of axonal nerve fibers covered by a myelin sheath
-142514502,nervous tissue
641233065,brain white matter
682552872,white matter of the spinal cord
-1964411559,corpus callosum
78518606,tonsillar capsule
574611525,organ capsule
974756748,recurrent artery of heubner
-1047765001,pericallosal artery
-1729821799,medial orbitofrontal artery
544659160,frontopolar artery
971899282,c5 vertebra
-1450562567,cervical vertebra
-703570370,submandibular duct
472263973,wharton s duct
-1153963469,hematopoietic and lymphatic system
778687242,bile duct tissue
-1371932495,hepatobiliary tissue
759676173,bile duct epithelium
-1755569710,base of the lung
1234647701,skin of trunk
-1353145261,abdominal skin
562870591,thalamencephalon
