http://mouse.owl#MA_0000064,"{""s"":[{""n"":""ileocolic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""obturator artery"",""p"":""sub class of"",""r"":""s""},{""n"":""cervical artery"",""p"":""sub class of"",""r"":""s""},{""n"":""subscapular artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ulnar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""subcostal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""sublingual artery"",""p"":""sub class of"",""r"":""s""},{""n"":""transverse facial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""pancreatico duodenal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""maxillary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""medial tarsal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""popliteal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""iliac artery"",""p"":""sub class of"",""r"":""s""},{""n"":""mental artery"",""p"":""sub class of"",""r"":""s""},{""n"":""peroneal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""superior gluteal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""brachiocephalic trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal intercostal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ethmoidal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""stapedial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ductus arteriosis"",""p"":""sub class of"",""r"":""s""},{""n"":""gastric artery"",""p"":""sub class of"",""r"":""s""},{""n"":""sural artery"",""p"":""sub class of"",""r"":""s""},{""n"":""auricular artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ureteric artery"",""p"":""sub class of"",""r"":""s""},{""n"":""vesical artery"",""p"":""sub class of"",""r"":""s""},{""n"":""posterior communicating artery"",""p"":""sub class of"",""r"":""s""},{""n"":""femoral artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery of upper lip"",""p"":""sub class of"",""r"":""s""},{""n"":""tibial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal metacarpal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ventral nasal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""axillary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""radial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""spermatic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""pericardiacoophrenic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ocular angle artery"",""p"":""sub class of"",""r"":""s""},{""n"":""facial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""frontal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial radial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""lingual artery"",""p"":""sub class of"",""r"":""s""},{""n"":""pudendal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""cerebellar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""hindlimb digital arteries"",""p"":""sub class of"",""r"":""s""},{""n"":""principal artery to forelimb"",""p"":""sub class of"",""r"":""s""},{""n"":""meningeal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""celiac artery"",""p"":""sub class of"",""r"":""s""},{""n"":""arterial blood vessel"",""p"":""sub class of"",""r"":""o""},{""n"":""internal mammary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""buccal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""profunda femoris artery"",""p"":""sub class of"",""r"":""s""},{""n"":""occipital artery"",""p"":""sub class of"",""r"":""s""},{""n"":""epigastric artery"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracodorsal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""vertebral artery"",""p"":""sub class of"",""r"":""s""},{""n"":""digital artery"",""p"":""sub class of"",""r"":""s""},{""n"":""thyroid artery"",""p"":""sub class of"",""r"":""s""},{""n"":""brachial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""thoraco acromial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""coronary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial antebrachial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ilio lumbar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal artery of foot"",""p"":""sub class of"",""r"":""s""},{""n"":""intercostal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""forelimb digital arteries"",""p"":""sub class of"",""r"":""s""},{""n"":""carotid artery"",""p"":""sub class of"",""r"":""s""},{""n"":""hyoid artery"",""p"":""sub class of"",""r"":""s""},{""n"":""cerebral artery"",""p"":""sub class of"",""r"":""s""},{""n"":""medial plantar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ovarian artery"",""p"":""sub class of"",""r"":""s""},{""n"":""retinal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""saphenous artery"",""p"":""sub class of"",""r"":""s""},{""n"":""maternal placental artery"",""p"":""sub class of"",""r"":""s""},{""n"":""middle colic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""kidney subcortical arteries"",""p"":""sub class of"",""r"":""s""},{""n"":""principal artery to hindlimb"",""p"":""sub class of"",""r"":""s""},{""n"":""basilar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""pial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""suprarenal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""profunda brachii artery"",""p"":""sub class of"",""r"":""s""},{""n"":""lacrimal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""lieno gastric artery"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal penis artery"",""p"":""sub class of"",""r"":""s""},{""n"":""gastroepiploic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""perineal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""phrenic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""alveolar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ophthalmic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""intersegmental artery"",""p"":""sub class of"",""r"":""s""},{""n"":""umbilical artery"",""p"":""sub class of"",""r"":""s""},{""n"":""pulmonary trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""internal spermatic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior epigastric artery"",""p"":""sub class of"",""r"":""s""},{""n"":""iliac circumflex artery"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal nasal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""communicating artery"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior rectal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""lienal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""renal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""costo cervical trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""internal thoracic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial cervical artery"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral thoracic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""median artery"",""p"":""sub class of"",""r"":""s""},{""n"":""hepatic artery"",""p"":""sub class of"",""r"":""s""},{""n"":""deferent duct artery"",""p"":""sub class of"",""r"":""s""},{""n"":""mesenteric artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ulnar collateral artery"",""p"":""sub class of"",""r"":""s""},{""n"":""middle caudal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""pudic epigastric trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""upper intercostal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery of lower lip"",""p"":""sub class of"",""r"":""s""},{""n"":""pulmonary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""labial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""testicular artery"",""p"":""sub class of"",""r"":""s""},{""n"":""major palatine artery"",""p"":""sub class of"",""r"":""s""},{""n"":""spinal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""bronchial artery"",""p"":""sub class of"",""r"":""s""},{""n"":""infraorbital artery"",""p"":""sub class of"",""r"":""s""},{""n"":""subclavian artery"",""p"":""sub class of"",""r"":""s""},{""n"":""ventral intercostal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""medial femoral circumflex artery"",""p"":""sub class of"",""r"":""s""},{""n"":""cervical trunk"",""p"":""sub class of"",""r"":""s""},{""n"":""temporal artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""artery""]}"
http://mouse.owl#MA_0001866,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""venous plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""pampiniform plexus"",""ma:0002188""]}"
http://mouse.owl#MA_0000356,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdomen organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""gall bladder""]}"
http://mouse.owl#MA_0001190,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""basilar membrane""]}"
http://mouse.owl#MA_0000166,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""smooth muscle""]}"
http://mouse.owl#MA_0002689,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""large intestine muscularis mucosa""]}"
http://mouse.owl#MA_0001714,"{""s"":[{""n"":""ovary theca"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""ovary theca interna""]}"
http://mouse.owl#MA_0000134,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""bone marrow""]}"
http://mouse.owl#MA_0001958,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb digital arteries"",""p"":""sub class of"",""r"":""o""}],""t"":[""forelimb proper dorsal digital arteries""]}"
http://mouse.owl#MA_0001053,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""trigeminal v sensory nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""trigeminal v spinal sensory nucleus"",""spinal trigeminal nucleus""]}"
http://mouse.owl#MA_0000642,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hindlimb blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot blood vessel""]}"
http://mouse.owl#MA_0000276,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""retina""]}"
http://mouse.owl#MA_0000791,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lactiferous duct""]}"
http://mouse.owl#MA_0001824,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system lymphatic vessel""]}"
http://mouse.owl#MA_0001977,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""infraorbital artery""]}"
http://mouse.owl#MA_0000583,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head neck blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""neck blood vessel""]}"
http://mouse.owl#MA_0000981,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forebrain dura mater"",""p"":""sub class of"",""r"":""o""}],""t"":[""telencephalon dura mater""]}"
http://mouse.owl#MA_0002356,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""peroneus longus""]}"
http://mouse.owl#MA_0002381,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinalis thoracis""]}"
http://mouse.owl#MA_0002166,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""linguofacial vein""]}"
http://mouse.owl#MA_0001916,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""artery of lower lip""]}"
http://mouse.owl#MA_0002642,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""male urethra ostium""]}"
http://mouse.owl#MA_0002639,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""female urethral meatus""]}"
http://mouse.owl#MA_0002491,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""urinary bladder neck""]}"
http://mouse.owl#MA_0001623,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lesser omentum""]}"
http://mouse.owl#MA_0002744,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebellar peduncle"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior cerebellar peduncle""]}"
http://mouse.owl#MA_0002314,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hand interosseous muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""dorsal hand interosseus muscle""]}"
http://mouse.owl#MA_0002583,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""renal cortex artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""arcuate artery""]}"
http://mouse.owl#MA_0002124,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb digital veins"",""p"":""sub class of"",""r"":""o""}],""t"":[""forelimb proper dorsal digital vein""]}"
http://mouse.owl#MA_0000127,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""pancreatic islet"",""islet of langerhans""]}"
http://mouse.owl#MA_0000948,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""dentate gyrus layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""dentate gyrus pyramidal layer""]}"
http://mouse.owl#MA_0000757,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""spleen smooth muscle""]}"
http://mouse.owl#MA_0001014,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""facial vii nucleus"",""facial vii motor nucleus"",""ma:0001015""]}"
http://mouse.owl#MA_0000096,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""purkinje fiber""]}"
http://mouse.owl#MA_0000476,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""dorsal aorta""]}"
http://mouse.owl#MA_0001309,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""retina lamina"",""p"":""sub class of"",""r"":""o""}],""t"":[""retina external limiting lamina""]}"
http://mouse.owl#MA_0000237,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""labyrinth"",""inner ear""]}"
http://mouse.owl#MA_0001807,"{""s"":[{""n"":""respiratory system blood vessel"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""respiratory system capillary""]}"
http://mouse.owl#MA_0001797,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pretracheal muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""pharynx muscle""]}"
http://mouse.owl#MA_0000191,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""hippocampus"",""ammon s horn""]}"
http://mouse.owl#MA_0001177,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""peripheral nerve trunk"",""p"":""sub class of"",""r"":""o""}],""t"":[""phrenic nerve trunk""]}"
http://mouse.owl#MA_0000615,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""shoulder muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""arm muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""hand muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""limb muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""forelimb muscle""]}"
http://mouse.owl#MA_0001575,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""esophagus smooth muscle longitudinal layer""]}"
http://mouse.owl#MA_0002757,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""periolivary nucleus""]}"
http://mouse.owl#MA_0001287,"{""s"":[{""n"":""dilatator pupillae"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""sphincter pupillae"",""p"":""sub class of"",""r"":""s""}],""t"":[""iris muscle""]}"
http://mouse.owl#MA_0001685,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ureter"",""p"":""sub class of"",""r"":""o""}],""t"":[""right ureter""]}"
http://mouse.owl#MA_0000901,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""neocortex layer"",""p"":""sub class of"",""r"":""o""}],""t"":[""cortical layer v"",""ganglionic layer""]}"
http://mouse.owl#MA_0001121,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""clarke s nucleus"",""spinal cord dorsal nucleus""]}"
http://mouse.owl#MA_0002081,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""adrenal vein""]}"
http://mouse.owl#MA_0000710,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""arterial system smooth muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""blood vessel smooth muscle""]}"
http://mouse.owl#MA_0000648,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot digit muscle""]}"
http://mouse.owl#MA_0002307,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""genioglossus""]}"
http://mouse.owl#MA_0000189,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""hippocampal formation"",""primal cortex"",""archipallium""]}"
http://mouse.owl#MA_0000285,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""nasal septum""]}"
http://mouse.owl#MA_0002191,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pancreatico duodenal vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior pancreatico duodenal vein""]}"
http://mouse.owl#MA_0000577,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head neck connective tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""head connective tissue""]}"
http://mouse.owl#MA_0002417,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""pancreatic acinus""]}"
http://mouse.owl#MA_0001892,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""adrenal gland cortex zone"",""p"":""sub class of"",""r"":""o""}],""t"":[""adrenal gland zona reticularis""]}"
http://mouse.owl#MA_0000057,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""fat"",""p"":""sub class of"",""r"":""o""}],""t"":[""brown fat""]}"
http://mouse.owl#MA_0000082,"{""s"":[{""n"":""heart myocardium"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""ventricle myocardium""]}"
http://mouse.owl#MA_0001908,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper jaw""]}"
http://mouse.owl#MA_0001401,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 1""]}"
http://mouse.owl#MA_0001670,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""proximal convoluted tubule neck""]}"
http://mouse.owl#MA_0001415,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib head""]}"
http://mouse.owl#MA_0001962,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""gastroepiploic artery""]}"
http://mouse.owl#MA_0000460,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""radio ulnar joint"",""p"":""sub class of"",""r"":""s""},{""n"":""radio carpal joint"",""p"":""sub class of"",""r"":""s""},{""n"":""forelimb joint"",""p"":""sub class of"",""r"":""o""}],""t"":[""wrist joint""]}"
http://mouse.owl#MA_0002736,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""myometrium outer longitudinal layer""]}"
http://mouse.owl#MA_0000223,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""parasympathetic nervous system""]}"
http://mouse.owl#MA_0001342,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""distal carpal bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""capitate"",""hand distal carpal bone 3""]}"
http://mouse.owl#MA_0002577,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""pre botzinger complex"",""pre botzinger respiratory control center""]}"
http://mouse.owl#MA_0001678,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""loop of henle ascending limb thin segment""]}"
http://mouse.owl#MA_0000562,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""chest nerve"",""p"":""sub class of"",""r"":""s""},{""n"":""upper back nerve"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic cavity nerve"",""p"":""sub class of"",""r"":""s""},{""n"":""trunk nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper body nerve"",""thorax nerve""]}"
http://mouse.owl#MA_0000015,"{""s"":[{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""limb muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""smooth muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""myocardium"",""p"":""sub class of"",""r"":""s""},{""n"":""tail muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""trunk muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""head neck muscle"",""p"":""sub class of"",""r"":""s""}],""t"":[""muscle""]}"
http://mouse.owl#MA_0000530,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pelvis skin"",""p"":""sub class of"",""r"":""s""},{""n"":""abdomen skin"",""p"":""sub class of"",""r"":""s""},{""n"":""lower back skin"",""p"":""sub class of"",""r"":""s""},{""n"":""trunk skin"",""p"":""sub class of"",""r"":""o""}],""t"":[""abdomen pelvis perineum skin""]}"
http://mouse.owl#MA_0000468,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""foot digit"",""p"":""sub class of"",""r"":""o""}],""t"":[""foot digit 4""]}"
