http://human.owl#NCI_C12877,"{""s"":[{""n"":""sagittal sinus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""},{""n"":""cavernous sinus"",""p"":""sub class of"",""r"":""s""}],""t"":[""venous sinus""]}"
http://human.owl#NCI_C33385,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""internal calcanean artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""peroneal artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""posterior tibial artery branch""]}"
http://human.owl#NCI_C52859,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdominal aorta branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""iliolumbar artery"",""ilio lumbar artery""]}"
http://human.owl#NCI_C42079,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""choroid plexus epithelium of the fourth ventricle"",""p"":""sub class of"",""r"":""s""},{""n"":""epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""choroid plexus epithelium of the lateral ventricle"",""p"":""sub class of"",""r"":""s""}],""t"":[""choroid plexus epithelium""]}"
http://human.owl#NCI_C33310,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mesothelial cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""peritoneal mesothelial cell""]}"
http://human.owl#NCI_C32876,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""membrane"",""p"":""sub class of"",""r"":""o""}],""t"":[""intracellular membrane""]}"
http://human.owl#NCI_C32193,"{""s"":[{""n"":""membrane part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""base of the pericardium""]}"
http://human.owl#NCI_C13093,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""prostate gland lobe"",""p"":""sub class of"",""r"":""o""},{""n"":""male reproductive system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior lobe of the prostate"",""posterior lobe of human prostate""]}"
http://human.owl#NCI_C33463,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""interneuron"",""p"":""sub class of"",""r"":""o""},{""n"":""an inhibitory interneuron in the ventral horn of gray matter of the spinal cord that is held to be reciprocally innervated with a motoneuron so that nerve impulses received by way of processes of the motoneuron stimulate inhibitory impulses back to the motoneuron along an axon of the internuncial cell"",""p"":""has definition"",""r"":""o""}],""t"":[""renshaw cell""]}"
http://human.owl#NCI_C13114,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a cell of the bone marrow that is derived from myeloblasts and will give rise to myelocytes precursors of myeloid cells and neutrophil granulocytes"",""p"":""has definition"",""r"":""o""},{""n"":""granulocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""promyelocyte""]}"
http://human.owl#NCI_C32619,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""papilla of the tongue"",""p"":""sub class of"",""r"":""o""}],""t"":[""foliate papilla""]}"
http://human.owl#NCI_C12528,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""immature erythrocytes that have just undergone extrusion of their cell nucleus they still contain some organelles that gradually decrease in number as the cells mature"",""p"":""has definition"",""r"":""o""},{""n"":""erythrocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""blood reticulocyte"",""polychromatophilic erythrocyte"",""marrow reticulocyte"",""reticulocyte"",""diffusely basophilic erythrocyte"",""reticulocytes""]}"
http://human.owl#NCI_C33057,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a short columnar epithelial cell that has deposited enamel and has lost organic material and water it deposits calcium and phosphorus into the enamel matrix the maturation stage ameloblast produces and secretes small amounts of proteins"",""p"":""has definition"",""r"":""o""},{""n"":""ameloblast"",""p"":""sub class of"",""r"":""o""}],""t"":[""maturation stage ameloblast""]}"
http://human.owl#NCI_C33763,"{""s"":[{""n"":""lower extremity part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""thigh""]}"
http://human.owl#NCI_C12794,"{""s"":[{""n"":""deep vein"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""subclavian vein""]}"
http://human.owl#NCI_C49798,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""arachnoid membrane"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinal cord arachnoid membrane""]}"
http://human.owl#NCI_C32253,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anterior cerebral artery branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""callosomarginal artery""]}"
http://human.owl#NCI_C32986,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""ligamentum flavum""]}"
http://human.owl#NCI_C33573,"{""s"":[{""n"":""small intestinal muscular coat"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""intestinal wall tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""small intestinal mucosa"",""p"":""sub class of"",""r"":""s""},{""n"":""normal tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""small intestinal serosal surface"",""p"":""sub class of"",""r"":""s""},{""n"":""the tissue of the small intestine it comprises four layers mucosa with simple columnar epithelium submucosa smooth muscle with inner circular and outer longitudinal layers and serosa"",""p"":""has definition"",""r"":""o""},{""n"":""small intestinal submucosa"",""p"":""sub class of"",""r"":""s""}],""t"":[""small intestinal wall tissue""]}"
http://human.owl#NCI_C32729,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""abdominal aorta branch"",""p"":""sub class of"",""r"":""o""}],""t"":[""hepatic artery""]}"
http://human.owl#NCI_C32041,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""accessory nerve"",""eleventh cranial nerve""]}"
http://human.owl#NCI_C32267,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cartilagenous tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""musculoskeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""cartilage matrix""]}"
http://human.owl#NCI_C32793,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""temporal sulcus"",""p"":""sub class of"",""r"":""o""}],""t"":[""inferior temporal sulcus""]}"
http://human.owl#NCI_C33608,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""splenic vein""]}"
http://human.owl#NCI_C49230,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""choroid plexus epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""choroid plexus epithelium of the fourth ventricle""]}"
http://human.owl#NCI_C38516,"{""s"":[{""n"":""tonsil part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tonsillar lymphoid tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""normal tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""tonsilar tissue"",""tonsillar tissue""]}"
http://human.owl#NCI_C32536,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""exocrine gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""esophageal gland""]}"
http://human.owl#NCI_C12381,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""cecum""]}"
http://human.owl#NCI_C32377,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""liver ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""coronary ligament""]}"
http://human.owl#NCI_C32151,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""coronary artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""ascending aorta branch""]}"
http://human.owl#NCI_C12960,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""stem cell"",""p"":""sub class of"",""r"":""o""},{""n"":""an undifferentiated cell found in the liver"",""p"":""has definition"",""r"":""o""}],""t"":[""liver stem cells"",""liver stem cell""]}"
http://human.owl#NCI_C33213,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""heart part"",""p"":""sub class of"",""r"":""o""}],""t"":[""opening of the pulmonary vein""]}"
http://human.owl#NCI_C26464,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""}],""t"":[""macula""]}"
http://human.owl#NCI_C33718,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body fluid or substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""synovial fluid"",""synovia""]}"
http://human.owl#NCI_C43630,"{""s"":[{""n"":""hilar portion of the right hepatic duct"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hilar portion of the left hepatic duct"",""p"":""sub class of"",""r"":""s""},{""n"":""hepatic duct"",""p"":""sub class of"",""r"":""o""},{""n"":""extrahepatic bile duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""hilar portion of the hepatic duct""]}"
http://human.owl#NCI_C12717,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bone of the lower extremity"",""p"":""sub class of"",""r"":""o""},{""n"":""long bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""femur""]}"
http://human.owl#NCI_C33698,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior temporal convolution""]}"
http://human.owl#NCI_C33191,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""obturator muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""obturator externus muscle""]}"
http://human.owl#NCI_C43422,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thymic epithelial stem cell"",""p"":""sub class of"",""r"":""s""},{""n"":""stem cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""epithelial stem cell""]}"
http://human.owl#NCI_C40373,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""lingula"",""lingula of the lung""]}"
http://human.owl#NCI_C32702,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ovarian follicle"",""p"":""sub class of"",""r"":""o""}],""t"":[""growing follicle""]}"
http://human.owl#NCI_C12697,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""cochlear root of eighth cranial nerve"",""cochlear nerve"",""cochlear root of acoustic nerve""]}"
http://human.owl#NCI_C33010,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""lower gastrointestinal tract""]}"
http://human.owl#NCI_C12485,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""merkel cell"",""p"":""sub class of"",""r"":""s""},{""n"":""parafollicular cell"",""p"":""sub class of"",""r"":""s""},{""n"":""endocrine cell and neuroendocrine cell"",""p"":""sub class of"",""r"":""o""},{""n"":""pulmonary neuroendocrine cell"",""p"":""sub class of"",""r"":""s""},{""n"":""endocrine cell of the gastrointestinal system"",""p"":""sub class of"",""r"":""s""},{""n"":""an endocrine cell that produces and releases hormones and regulatory proteins such as neurotransmitters and neuropeptide hormones this type of cell enables autocrine communication with paracrine and endocrine cells throughout the body"",""p"":""has definition"",""r"":""o""}],""t"":[""neuroendocrine cells"",""neuroendocrine cell""]}"
http://human.owl#NCI_C33476,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hepatic duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""right hepatic duct""]}"
http://human.owl#NCI_C13072,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""},{""n"":""the teeth collectively in the dental arch dentition ordinarily refers to the natural teeth in position in their alveoli mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""dentition""]}"
http://human.owl#NCI_C32696,"{""s"":[{""n"":""gray matter"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""spinal cord part"",""p"":""sub class of"",""r"":""o""},{""n"":""the nervous tissue found in that part of the central nervous system that is lodged in the vertebral canal it contains fewer myelinated fibers but more nerve cell bodies unmyelinated nerve fibers and blood vessels than the white matter"",""p"":""has definition"",""r"":""o""}],""t"":[""gray matter of the spinal cord""]}"
http://human.owl#NCI_C12410,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the walnut shaped accessory sex gland of the male reproductive system it is located in the pelvis just below the bladder surrounding the prostatic part of the urethra the prostate gland secretes a fluid which is part of the semen"",""p"":""has definition"",""r"":""o""},{""n"":""exocrine gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""human prostate"",""prostate gland"",""genital system male prostate"",""human prostate gland"",""prostate"",""prostatic gland""]}"
http://human.owl#NCI_C32812,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""supporting cell of organ of corti"",""p"":""sub class of"",""r"":""o""},{""n"":""a tall slender cell extending from the basilar membrane to the free surface of the organ of corti each cell surrounds an inner hair cell"",""p"":""has definition"",""r"":""o""}],""t"":[""inner phalangeal cell"",""inner supporting cell""]}"
http://human.owl#NCI_C32439,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymphatic vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""deep lymphatic vessel""]}"
http://human.owl#NCI_C32965,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""liver lobe"",""p"":""sub class of"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""left lobe of the liver""]}"
http://human.owl#NCI_C32979,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the two innermost layers of tissue that cover the brain and spinal cord the arachnoid mater and the pia mater"",""p"":""has definition"",""r"":""o""},{""n"":""meninges"",""p"":""sub class of"",""r"":""o""}],""t"":[""leptomeninges""]}"
http://human.owl#NCI_C49243,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""smooth muscle tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""intestinal smooth muscle tissue""]}"
http://human.owl#NCI_C52845,"{""s"":[{""n"":""intracranial artery"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""cerebellar artery""]}"
http://human.owl#NCI_C32549,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""semicircular canal"",""p"":""sub class of"",""r"":""o""}],""t"":[""external canal"",""horizontal canal""]}"
http://human.owl#NCI_C32904,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""minor salivary gland"",""p"":""sub class of"",""r"":""o""}],""t"":[""labial salivary gland""]}"
http://human.owl#NCI_C48944,"{""s"":[{""n"":""middle lobe of the right lung"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lower lobe of the right lung"",""p"":""sub class of"",""r"":""s""},{""n"":""upper lobe of the right lung"",""p"":""sub class of"",""r"":""s""},{""n"":""lung lobe"",""p"":""sub class of"",""r"":""o""}],""t"":[""lobe of the right lung""]}"
http://human.owl#NCI_C38336,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""dendritic cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a dendritic cell found in the paracortex that captures blood borne antigens in peripheral tissues and transports them to the periarteriolar lymphoid sheath where initial b and t cell activation takes place these cells play an important role in cellular immunity"",""p"":""has definition"",""r"":""o""}],""t"":[""interdigitating dendritic cell"",""interdigitating cells""]}"
http://human.owl#NCI_C32356,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""extrahepatic bile duct"",""p"":""sub class of"",""r"":""o""},{""n"":""hepatic duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""common hepatic duct""]}"
http://human.owl#NCI_C53073,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""vastus lateralis""]}"
http://human.owl#NCI_C12938,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""leukocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""mature lymphocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""peripheral blood lymphocyte"",""pbl""]}"
http://human.owl#NCI_C33206,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""frontal sulcus"",""p"":""sub class of"",""r"":""o""}],""t"":[""olfactory sulcus""]}"
http://human.owl#NCI_C12818,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""postcapillary venule"",""p"":""sub class of"",""r"":""s""},{""n"":""blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""venule""]}"
http://human.owl#NCI_C33302,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""connective tissue component of the peripheral nerve"",""p"":""sub class of"",""r"":""o""},{""n"":""a layer of connective tissue surrounding bundles of nerve fibers it is formed by flattened cells that have a basement membrane on each side"",""p"":""has definition"",""r"":""o""}],""t"":[""perineurium""]}"
http://human.owl#NCI_C13085,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""alveolar wall""]}"
http://human.owl#NCI_C12301,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""breast related entity"",""p"":""sub class of"",""r"":""o""},{""n"":""the quarter of the breast which is superior and medial"",""p"":""has definition"",""r"":""o""}],""t"":[""upper inner quadrant of the breast"",""upper inner quadrant of breast""]}"
http://human.owl#NCI_C32522,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""capillary endothelium"",""p"":""sub class of"",""r"":""o""},{""n"":""endothelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""endothelium of the glomerular capillary""]}"
http://human.owl#NCI_C52956,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""longus capitis""]}"
http://human.owl#NCI_C33469,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""endocrine system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""reticularis zone""]}"
http://human.owl#NCI_C12862,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""phalanx of the hand"",""p"":""sub class of"",""r"":""o""}],""t"":[""proximal phalanx of the hand"",""proximal phalanx of finger"",""proximal phalanx of hand""]}"
http://human.owl#NCI_C13169,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a membrane lining the external walls of the body cavities and reflected over the surfaces of protruding organs it consists of mesothelium lying on a connective tissue layer and secretes a watery exudate"",""p"":""has definition"",""r"":""o""},{""n"":""gastric serosal surface"",""p"":""sub class of"",""r"":""s""},{""n"":""large intestinal serosal surface"",""p"":""sub class of"",""r"":""s""},{""n"":""uterus serosal surface"",""p"":""sub class of"",""r"":""s""},{""n"":""gallbladder serosal surface"",""p"":""sub class of"",""r"":""s""},{""n"":""membrane"",""p"":""sub class of"",""r"":""o""},{""n"":""intestinal serosal surface"",""p"":""sub class of"",""r"":""s""},{""n"":""small intestinal serosal surface"",""p"":""sub class of"",""r"":""s""},{""n"":""serosal surface of the liver"",""p"":""sub class of"",""r"":""s""},{""n"":""bladder serosal surface"",""p"":""sub class of"",""r"":""s""},{""n"":""esophageal serosal surface"",""p"":""sub class of"",""r"":""s""}],""t"":[""serous membrane"",""serosa""]}"
http://human.owl#NCI_C12403,"{""s"":[{""n"":""right fallopian tube"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""left fallopian tube"",""p"":""sub class of"",""r"":""s""},{""n"":""appendage of the uterus"",""p"":""sub class of"",""r"":""o""},{""n"":""organ"",""p"":""sub class of"",""r"":""o""}],""t"":[""fallopian tube"",""fallopian tubes""]}"
http://human.owl#NCI_C33592,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""spiral artery of the endometrium"",""spiral artery""]}"
http://human.owl#NCI_C32259,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""laryngeal ligament"",""p"":""sub class of"",""r"":""o""}],""t"":[""capsular ligament""]}"
http://human.owl#NCI_C33579,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eye part"",""p"":""sub class of"",""r"":""o""}],""t"":[""space of fontana""]}"
http://human.owl#NCI_C32861,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle of the mastication"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal pterygoid muscle""]}"
http://human.owl#NCI_C49222,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""stratified squamous epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""esophageal epithelium"",""p"":""sub class of"",""r"":""o""}],""t"":[""esophageal squamous epithelium""]}"
http://human.owl#NCI_C32604,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""papilla of the tongue"",""p"":""sub class of"",""r"":""o""}],""t"":[""filiform papilla""]}"
http://human.owl#NCI_C32799,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cardiac valve cusp"",""p"":""sub class of"",""r"":""o""}],""t"":[""infundibular cusp""]}"
http://human.owl#NCI_C12513,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""superior sagittal sinus"",""p"":""sub class of"",""r"":""s""},{""n"":""venous sinus"",""p"":""sub class of"",""r"":""o""},{""n"":""inferior sagittal sinus"",""p"":""sub class of"",""r"":""s""}],""t"":[""sagittal sinus""]}"
http://human.owl#NCI_C52838,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""finger"",""p"":""sub class of"",""r"":""o""}],""t"":[""hand digit 5""]}"
http://human.owl#NCI_C32369,"{""s"":[{""n"":""connective tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""dense connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""loose connective tissue"",""p"":""sub class of"",""r"":""s""}],""t"":[""connective tissue proper""]}"
http://human.owl#NCI_C33427,"{""s"":[{""n"":""left pulmonary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""right pulmonary artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""pulmonary artery branch""]}"
http://human.owl#NCI_C12263,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""duodenum""]}"
http://human.owl#NCI_C38329,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mature b lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""a white blood cell derived from bone marrow precursors which lack any t cell markers it can give rise to either thymic cortical and medullary progeny or medullary progeny alone"",""p"":""has definition"",""r"":""o""}],""t"":[""thymic b lymphocyte""]}"
http://human.owl#NCI_C12820,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""vestibular nerve viii"",""vestibular root of eighth cranial nerve"",""vestibular nerve""]}"
http://human.owl#NCI_C12709,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""}],""t"":[""epiglottis""]}"
http://human.owl#NCI_C33012,"{""s"":[{""n"":""respiratory system part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""lower respiratory system""]}"
http://human.owl#NCI_C32474,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""dorsal muscle of the back""]}"
