http://human.owl#NCI_C12877,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""sagittal sinus""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""},{""r"":""s"",""p"":""sub class of"",""n"":""cavernous sinus""}],""t"":[""venous sinus""]}"
http://human.owl#NCI_C33385,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""internal calcanean artery""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""},{""r"":""s"",""p"":""sub class of"",""n"":""peroneal artery""}],""t"":[""posterior tibial artery branch""]}"
http://human.owl#NCI_C52859,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""abdominal aorta branch""}],""t"":[""iliolumbar artery"",""ilio lumbar artery""]}"
http://human.owl#NCI_C42079,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""choroid plexus epithelium of the fourth ventricle""},{""r"":""o"",""p"":""sub class of"",""n"":""epithelium""},{""r"":""s"",""p"":""sub class of"",""n"":""choroid plexus epithelium of the lateral ventricle""}],""t"":[""choroid plexus epithelium""]}"
http://human.owl#NCI_C33310,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""mesothelial cell""}],""t"":[""peritoneal mesothelial cell""]}"
http://human.owl#NCI_C32876,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane""}],""t"":[""intracellular membrane""]}"
http://human.owl#NCI_C32193,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""membrane part""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""base of the pericardium""]}"
http://human.owl#NCI_C13093,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""prostate gland lobe""},{""r"":""o"",""p"":""sub class of"",""n"":""male reproductive system part""}],""t"":[""posterior lobe of the prostate"",""posterior lobe of human prostate""]}"
http://human.owl#NCI_C33463,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""interneuron""},{""r"":""o"",""p"":""has definition"",""n"":""an inhibitory interneuron in the ventral horn of gray matter of the spinal cord that is held to be reciprocally innervated with a motoneuron so that nerve impulses received by way of processes of the motoneuron stimulate inhibitory impulses back to the motoneuron along an axon of the internuncial cell""}],""t"":[""renshaw cell""]}"
http://human.owl#NCI_C13114,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a cell of the bone marrow that is derived from myeloblasts and will give rise to myelocytes precursors of myeloid cells and neutrophil granulocytes""},{""r"":""o"",""p"":""sub class of"",""n"":""granulocyte""}],""t"":[""promyelocyte""]}"
http://human.owl#NCI_C32619,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""papilla of the tongue""}],""t"":[""foliate papilla""]}"
http://human.owl#NCI_C12528,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""immature erythrocytes that have just undergone extrusion of their cell nucleus they still contain some organelles that gradually decrease in number as the cells mature""},{""r"":""o"",""p"":""sub class of"",""n"":""erythrocyte""}],""t"":[""blood reticulocyte"",""polychromatophilic erythrocyte"",""marrow reticulocyte"",""reticulocyte"",""diffusely basophilic erythrocyte"",""reticulocytes""]}"
http://human.owl#NCI_C33057,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a short columnar epithelial cell that has deposited enamel and has lost organic material and water it deposits calcium and phosphorus into the enamel matrix the maturation stage ameloblast produces and secretes small amounts of proteins""},{""r"":""o"",""p"":""sub class of"",""n"":""ameloblast""}],""t"":[""maturation stage ameloblast""]}"
http://human.owl#NCI_C33763,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""lower extremity part""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""thigh""]}"
http://human.owl#NCI_C12794,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""deep vein""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""subclavian vein""]}"
http://human.owl#NCI_C49798,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""arachnoid membrane""}],""t"":[""spinal cord arachnoid membrane""]}"
http://human.owl#NCI_C32253,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""anterior cerebral artery branch""}],""t"":[""callosomarginal artery""]}"
http://human.owl#NCI_C32986,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ligament""}],""t"":[""ligamentum flavum""]}"
http://human.owl#NCI_C33573,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""small intestinal muscular coat""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""intestinal wall tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""small intestinal mucosa""},{""r"":""o"",""p"":""sub class of"",""n"":""normal tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""small intestinal serosal surface""},{""r"":""o"",""p"":""has definition"",""n"":""the tissue of the small intestine it comprises four layers mucosa with simple columnar epithelium submucosa smooth muscle with inner circular and outer longitudinal layers and serosa""},{""r"":""s"",""p"":""sub class of"",""n"":""small intestinal submucosa""}],""t"":[""small intestinal wall tissue""]}"
http://human.owl#NCI_C32729,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""abdominal aorta branch""}],""t"":[""hepatic artery""]}"
http://human.owl#NCI_C32041,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cranial nerve""}],""t"":[""accessory nerve"",""eleventh cranial nerve""]}"
http://human.owl#NCI_C32267,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cartilagenous tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""cartilage matrix""]}"
http://human.owl#NCI_C32793,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""temporal sulcus""}],""t"":[""inferior temporal sulcus""]}"
http://human.owl#NCI_C33608,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""splenic vein""]}"
http://human.owl#NCI_C49230,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""choroid plexus epithelium""}],""t"":[""choroid plexus epithelium of the fourth ventricle""]}"
http://human.owl#NCI_C38516,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""tonsil part""},{""r"":""s"",""p"":""sub class of"",""n"":""tonsillar lymphoid tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""tissue""},{""r"":""o"",""p"":""sub class of"",""n"":""normal tissue""}],""t"":[""tonsilar tissue"",""tonsillar tissue""]}"
http://human.owl#NCI_C32536,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""exocrine gland""}],""t"":[""esophageal gland""]}"
http://human.owl#NCI_C12381,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""cecum""]}"
http://human.owl#NCI_C32377,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""liver ligament""}],""t"":[""coronary ligament""]}"
http://human.owl#NCI_C32151,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""},{""r"":""s"",""p"":""sub class of"",""n"":""coronary artery""}],""t"":[""ascending aorta branch""]}"
http://human.owl#NCI_C12960,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""stem cell""},{""r"":""o"",""p"":""has definition"",""n"":""an undifferentiated cell found in the liver""}],""t"":[""liver stem cells"",""liver stem cell""]}"
http://human.owl#NCI_C33213,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""heart part""}],""t"":[""opening of the pulmonary vein""]}"
http://human.owl#NCI_C26464,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""}],""t"":[""macula""]}"
http://human.owl#NCI_C33718,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""body fluid or substance""}],""t"":[""synovial fluid"",""synovia""]}"
http://human.owl#NCI_C43630,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""hilar portion of the right hepatic duct""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""hilar portion of the left hepatic duct""},{""r"":""o"",""p"":""sub class of"",""n"":""hepatic duct""},{""r"":""o"",""p"":""sub class of"",""n"":""extrahepatic bile duct""}],""t"":[""hilar portion of the hepatic duct""]}"
http://human.owl#NCI_C12717,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""bone of the lower extremity""},{""r"":""o"",""p"":""sub class of"",""n"":""long bone""}],""t"":[""femur""]}"
http://human.owl#NCI_C33698,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""superior temporal convolution""]}"
http://human.owl#NCI_C33191,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""obturator muscle""}],""t"":[""obturator externus muscle""]}"
http://human.owl#NCI_C43422,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""thymic epithelial stem cell""},{""r"":""o"",""p"":""sub class of"",""n"":""stem cell""}],""t"":[""epithelial stem cell""]}"
http://human.owl#NCI_C40373,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""respiratory system part""}],""t"":[""lingula"",""lingula of the lung""]}"
http://human.owl#NCI_C32702,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ovarian follicle""}],""t"":[""growing follicle""]}"
http://human.owl#NCI_C12697,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cranial nerve""}],""t"":[""cochlear root of eighth cranial nerve"",""cochlear nerve"",""cochlear root of acoustic nerve""]}"
http://human.owl#NCI_C33010,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""lower gastrointestinal tract""]}"
http://human.owl#NCI_C12485,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""merkel cell""},{""r"":""s"",""p"":""sub class of"",""n"":""parafollicular cell""},{""r"":""o"",""p"":""sub class of"",""n"":""endocrine cell and neuroendocrine cell""},{""r"":""s"",""p"":""sub class of"",""n"":""pulmonary neuroendocrine cell""},{""r"":""s"",""p"":""sub class of"",""n"":""endocrine cell of the gastrointestinal system""},{""r"":""o"",""p"":""has definition"",""n"":""an endocrine cell that produces and releases hormones and regulatory proteins such as neurotransmitters and neuropeptide hormones this type of cell enables autocrine communication with paracrine and endocrine cells throughout the body""}],""t"":[""neuroendocrine cells"",""neuroendocrine cell""]}"
http://human.owl#NCI_C33476,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""hepatic duct""}],""t"":[""right hepatic duct""]}"
http://human.owl#NCI_C13072,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck part""},{""r"":""o"",""p"":""has definition"",""n"":""the teeth collectively in the dental arch dentition ordinarily refers to the natural teeth in position in their alveoli mesh""}],""t"":[""dentition""]}"
http://human.owl#NCI_C32696,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""gray matter""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""spinal cord part""},{""r"":""o"",""p"":""has definition"",""n"":""the nervous tissue found in that part of the central nervous system that is lodged in the vertebral canal it contains fewer myelinated fibers but more nerve cell bodies unmyelinated nerve fibers and blood vessels than the white matter""}],""t"":[""gray matter of the spinal cord""]}"
http://human.owl#NCI_C12410,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the walnut shaped accessory sex gland of the male reproductive system it is located in the pelvis just below the bladder surrounding the prostatic part of the urethra the prostate gland secretes a fluid which is part of the semen""},{""r"":""o"",""p"":""sub class of"",""n"":""exocrine gland""}],""t"":[""human prostate"",""prostate gland"",""genital system male prostate"",""human prostate gland"",""prostate"",""prostatic gland""]}"
http://human.owl#NCI_C32812,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""supporting cell of organ of corti""},{""r"":""o"",""p"":""has definition"",""n"":""a tall slender cell extending from the basilar membrane to the free surface of the organ of corti each cell surrounds an inner hair cell""}],""t"":[""inner phalangeal cell"",""inner supporting cell""]}"
http://human.owl#NCI_C32439,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lymphatic vessel""}],""t"":[""deep lymphatic vessel""]}"
http://human.owl#NCI_C32965,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""liver lobe""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""left lobe of the liver""]}"
http://human.owl#NCI_C32979,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the two innermost layers of tissue that cover the brain and spinal cord the arachnoid mater and the pia mater""},{""r"":""o"",""p"":""sub class of"",""n"":""meninges""}],""t"":[""leptomeninges""]}"
http://human.owl#NCI_C49243,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""smooth muscle tissue""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""intestinal smooth muscle tissue""]}"
http://human.owl#NCI_C52845,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""intracranial artery""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""cerebellar artery""]}"
http://human.owl#NCI_C32549,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""semicircular canal""}],""t"":[""external canal"",""horizontal canal""]}"
http://human.owl#NCI_C32904,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""minor salivary gland""}],""t"":[""labial salivary gland""]}"
http://human.owl#NCI_C48944,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""middle lobe of the right lung""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""lower lobe of the right lung""},{""r"":""s"",""p"":""sub class of"",""n"":""upper lobe of the right lung""},{""r"":""o"",""p"":""sub class of"",""n"":""lung lobe""}],""t"":[""lobe of the right lung""]}"
http://human.owl#NCI_C38336,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""dendritic cell""},{""r"":""o"",""p"":""has definition"",""n"":""a dendritic cell found in the paracortex that captures blood borne antigens in peripheral tissues and transports them to the periarteriolar lymphoid sheath where initial b and t cell activation takes place these cells play an important role in cellular immunity""}],""t"":[""interdigitating dendritic cell"",""interdigitating cells""]}"
http://human.owl#NCI_C32356,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""extrahepatic bile duct""},{""r"":""o"",""p"":""sub class of"",""n"":""hepatic duct""}],""t"":[""common hepatic duct""]}"
http://human.owl#NCI_C53073,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""vastus lateralis""]}"
http://human.owl#NCI_C12938,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""leukocyte""},{""r"":""o"",""p"":""sub class of"",""n"":""mature lymphocyte""}],""t"":[""peripheral blood lymphocyte"",""pbl""]}"
http://human.owl#NCI_C33206,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""frontal sulcus""}],""t"":[""olfactory sulcus""]}"
http://human.owl#NCI_C12818,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""postcapillary venule""},{""r"":""o"",""p"":""sub class of"",""n"":""blood vessel""}],""t"":[""venule""]}"
http://human.owl#NCI_C33302,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""connective tissue component of the peripheral nerve""},{""r"":""o"",""p"":""has definition"",""n"":""a layer of connective tissue surrounding bundles of nerve fibers it is formed by flattened cells that have a basement membrane on each side""}],""t"":[""perineurium""]}"
http://human.owl#NCI_C13085,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""respiratory system part""}],""t"":[""alveolar wall""]}"
http://human.owl#NCI_C12301,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""breast related entity""},{""r"":""o"",""p"":""has definition"",""n"":""the quarter of the breast which is superior and medial""}],""t"":[""upper inner quadrant of the breast"",""upper inner quadrant of breast""]}"
http://human.owl#NCI_C32522,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""capillary endothelium""},{""r"":""o"",""p"":""sub class of"",""n"":""endothelium""}],""t"":[""endothelium of the glomerular capillary""]}"
http://human.owl#NCI_C52956,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""longus capitis""]}"
http://human.owl#NCI_C33469,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""endocrine system part""}],""t"":[""reticularis zone""]}"
http://human.owl#NCI_C12862,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""phalanx of the hand""}],""t"":[""proximal phalanx of the hand"",""proximal phalanx of finger"",""proximal phalanx of hand""]}"
http://human.owl#NCI_C13169,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a membrane lining the external walls of the body cavities and reflected over the surfaces of protruding organs it consists of mesothelium lying on a connective tissue layer and secretes a watery exudate""},{""r"":""s"",""p"":""sub class of"",""n"":""gastric serosal surface""},{""r"":""s"",""p"":""sub class of"",""n"":""large intestinal serosal surface""},{""r"":""s"",""p"":""sub class of"",""n"":""uterus serosal surface""},{""r"":""s"",""p"":""sub class of"",""n"":""gallbladder serosal surface""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane""},{""r"":""s"",""p"":""sub class of"",""n"":""intestinal serosal surface""},{""r"":""s"",""p"":""sub class of"",""n"":""small intestinal serosal surface""},{""r"":""s"",""p"":""sub class of"",""n"":""serosal surface of the liver""},{""r"":""s"",""p"":""sub class of"",""n"":""bladder serosal surface""},{""r"":""s"",""p"":""sub class of"",""n"":""esophageal serosal surface""}],""t"":[""serous membrane"",""serosa""]}"
http://human.owl#NCI_C12403,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""right fallopian tube""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""left fallopian tube""},{""r"":""o"",""p"":""sub class of"",""n"":""appendage of the uterus""},{""r"":""o"",""p"":""sub class of"",""n"":""organ""}],""t"":[""fallopian tube"",""fallopian tubes""]}"
http://human.owl#NCI_C33592,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""spiral artery of the endometrium"",""spiral artery""]}"
http://human.owl#NCI_C32259,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""laryngeal ligament""}],""t"":[""capsular ligament""]}"
http://human.owl#NCI_C33579,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""eye part""}],""t"":[""space of fontana""]}"
http://human.owl#NCI_C32861,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle of the mastication""}],""t"":[""internal pterygoid muscle""]}"
http://human.owl#NCI_C49222,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""stratified squamous epithelium""},{""r"":""o"",""p"":""sub class of"",""n"":""esophageal epithelium""}],""t"":[""esophageal squamous epithelium""]}"
http://human.owl#NCI_C32604,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""papilla of the tongue""}],""t"":[""filiform papilla""]}"
http://human.owl#NCI_C32799,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cardiac valve cusp""}],""t"":[""infundibular cusp""]}"
http://human.owl#NCI_C12513,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""superior sagittal sinus""},{""r"":""o"",""p"":""sub class of"",""n"":""venous sinus""},{""r"":""s"",""p"":""sub class of"",""n"":""inferior sagittal sinus""}],""t"":[""sagittal sinus""]}"
http://human.owl#NCI_C52838,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""finger""}],""t"":[""hand digit 5""]}"
http://human.owl#NCI_C32369,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""connective tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""dense connective tissue""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""loose connective tissue""}],""t"":[""connective tissue proper""]}"
http://human.owl#NCI_C33427,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""left pulmonary artery""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""},{""r"":""s"",""p"":""sub class of"",""n"":""right pulmonary artery""}],""t"":[""pulmonary artery branch""]}"
http://human.owl#NCI_C12263,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""duodenum""]}"
http://human.owl#NCI_C38329,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""mature b lymphocyte""},{""r"":""o"",""p"":""has definition"",""n"":""a white blood cell derived from bone marrow precursors which lack any t cell markers it can give rise to either thymic cortical and medullary progeny or medullary progeny alone""}],""t"":[""thymic b lymphocyte""]}"
http://human.owl#NCI_C12820,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cranial nerve""}],""t"":[""vestibular nerve viii"",""vestibular root of eighth cranial nerve"",""vestibular nerve""]}"
http://human.owl#NCI_C12709,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""head and neck part""}],""t"":[""epiglottis""]}"
http://human.owl#NCI_C33012,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""respiratory system part""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""lower respiratory system""]}"
http://human.owl#NCI_C32474,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""dorsal muscle of the back""]}"
